reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-29,TECHM.NS,IT,1644.2,161202.0,59.9,68.79,"CONF_FAIL(got 68.8, need 83) | TQ_FAIL(got 59.9, need 73) | RR_FAIL(got 1.42, need 2.0)",1649.0,0.29,,,,,2026-08-03T19:22:40,
2026-07-29,TBZ.NS,DIVERSIFIED,274.48,1834.0,52.2,41.42,"CONF_FAIL(got 41.4, need 83) | TQ_FAIL(got 52.2, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",287.7,4.82,,,,,2026-08-03T19:22:59,
2026-07-29,TATVA.NS,DIVERSIFIED,1744.4,4110.0,42.6,65.49,ROE_TOO_LOW(5.5%<10%),1771.0,1.52,,,,,2026-08-03T19:22:45,
2026-07-29,TANLA.NS,DIVERSIFIED,610.9,8093.0,64.9,67.8,"CONF_FAIL(got 67.8, need 83) | TQ_FAIL(got 64.9, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",614.15,0.53,,,,,2026-08-03T19:22:41,
2026-07-29,SSWL.NS,DIVERSIFIED,297.78,4683.0,57.5,72.34,"CONF_FAIL(got 72.3, need 83) | TQ_FAIL(got 57.5, need 73) | RR_FAIL(got 1.45, need 2.0)",317.85,6.74,,,,,2026-08-03T19:22:36,
2026-07-29,SPORTKING.NS,DIVERSIFIED,213.93,0.0,53.8,68.87,"CONF_FAIL(got 68.9, need 83) | TQ_FAIL(got 53.8, need 73) | RR_FAIL(got 1.87, need 2.0)",229.63,7.34,,,,,2026-08-03T19:22:39,
2026-07-29,SONATSOFTW.NS,IT,317.45,8908.0,72.6,52.64,"CONF_FAIL(got 52.6, need 83) | TQ_FAIL(got 72.6, need 73) | RR_FAIL(got 1.73, need 2.0)",345.85,8.95,,,,,2026-08-03T19:22:51,
2026-07-29,SHALPAINTS.NS,DIVERSIFIED,69.42,579.0,59.1,45.05,"CONF_FAIL(got 45.0, need 83) | TQ_FAIL(got 59.1, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",80.01,15.25,,,,,2026-08-03T19:22:57,
2026-07-29,SGMART.NS,DIVERSIFIED,708.15,8936.0,64.4,67.2,ROE_TOO_LOW(7.9%<10%),699.25,-1.26,,,,,2026-08-03T19:22:43,
2026-07-29,RRKABEL.NS,DIVERSIFIED,2558.9,28978.0,63.3,67.29,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 63.3, need 73) | RR_FAIL(got 1.64, need 2.0)",2631.9,2.85,,,,,2026-08-03T19:22:42,
2026-07-29,RKFORGE.NS,DIVERSIFIED,642.25,11679.0,62.5,68.82,ROE_TOO_LOW(2.6%<10%),681.15,6.06,,,,,2026-08-03T19:22:40,
2026-07-29,RITCO.NS,DIVERSIFIED,299.5,856.0,64.9,43.84,"CONF_FAIL(got 43.8, need 83) | TQ_FAIL(got 64.9, need 73) | RR_FAIL(got 1.57, need 2.0)",301.25,0.58,,,,,2026-08-03T19:22:57,
2026-07-29,RHETAN.NS,DIVERSIFIED,29.87,0.0,65.6,46.6,"CONF_FAIL(got 46.6, need 83) | TQ_FAIL(got 65.6, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",31.12,4.18,,,,,2026-08-03T19:22:54,
2026-07-29,REDINGTON.NS,DIVERSIFIED,287.45,22460.0,74.0,67.21,"CONF_FAIL(got 67.2, need 83) | RR_FAIL(got 1.44, need 2.0) | SECTOR_RANK_TOO_LOW(rank=13>top6)",347.85,21.01,,,,,2026-08-03T19:22:42,
2026-07-29,RAMRAT.NS,DIVERSIFIED,456.5,4268.0,70.7,46.6,"CONF_FAIL(got 46.6, need 83) | TQ_FAIL(got 70.7, need 73) | RR_FAIL(got 1.39, need 2.0)",429.95,-5.82,,,,,2026-08-03T19:22:54,
2026-07-29,RAIN.NS,DIVERSIFIED,224.57,7550.0,59.9,66.775,ROE_TOO_LOW(0.6%<10%),229.53,2.21,,,,,2026-08-03T19:22:44,
2026-07-29,RADICO.NS,AGRI_FOOD,4373.8,58610.0,74.4,64.545,"CONF_FAIL(got 64.5, need 83) | RR_FAIL(got 1.41, need 2.0) | SECTOR_RANK_TOO_LOW(rank=11>top6)",4459.1,1.95,,,,,2026-08-03T19:22:46,
2026-07-29,QUESS.NS,DIVERSIFIED,307.4,4591.0,65.4,67.64,"CONF_FAIL(got 67.6, need 83) | TQ_FAIL(got 65.4, need 73) | RR_FAIL(got 1.72, need 2.0)",345.05,12.25,,,,,2026-08-03T19:22:41,
2026-07-29,PYRAMID.NS,DIVERSIFIED,185.88,0.0,60.6,56.1,"CONF_FAIL(got 56.1, need 83) | TQ_FAIL(got 60.6, need 73) | RR_FAIL(got 1.40, need 2.0)",184.97,-0.49,,,,,2026-08-03T19:22:50,
2026-07-29,PVRINOX.NS,DIVERSIFIED,1140.0,11193.0,63.3,29.495000000000005,ROE_TOO_LOW(3.3%<10%),1141.4,0.12,,,,,2026-08-03T19:23:04,
2026-07-29,PRICOLLTD.NS,DIVERSIFIED,660.55,8048.0,70.2,69.98,"CONF_FAIL(got 70.0, need 83) | TQ_FAIL(got 70.2, need 73) | RR_FAIL(got 1.40, need 2.0)",732.85,10.95,,,,,2026-08-03T19:22:38,
2026-07-29,PPLPHARMA.NS,PHARMA,195.68,26052.0,71.8,46.53,"CONF_FAIL(got 46.5, need 83) | TQ_FAIL(got 71.8, need 73) | RR_FAIL(got 1.44, need 2.0)",199.28,1.84,,,,,2026-08-03T19:22:54,
2026-07-29,PNGSREVA.NS,DIVERSIFIED,447.5,0.0,72.6,28.5,"CONF_FAIL(got 28.5, need 83) | TQ_FAIL(got 72.6, need 73) | RR_FAIL(got 1.57, need 2.0)",443.25,-0.95,,,,,2026-08-03T19:23:04,
2026-07-29,PNGJL.NS,DIVERSIFIED,670.15,9085.0,63.7,33.88,"CONF_FAIL(got 33.9, need 83) | TQ_FAIL(got 63.7, need 73) | RR_FAIL(got 1.45, need 2.0)",658.05,-1.81,,,,,2026-08-03T19:23:01,
2026-07-29,PCBL.NS,DIVERSIFIED,365.7,14396.0,68.5,31.4,ROE_TOO_LOW(5.6%<10%),326.8,-10.64,,,,,2026-08-03T19:23:02,
2026-07-29,PARADEEP.NS,DIVERSIFIED,156.54,16293.0,68.0,25.86,"CONF_FAIL(got 25.9, need 83) | TQ_FAIL(got 68.0, need 73) | RR_FAIL(got 1.44, need 2.0)",144.92,-7.42,,,,,2026-08-03T19:23:05,
2026-07-29,NILKAMAL.NS,DIVERSIFIED,1870.4,2789.0,47.5,70.275,ROE_TOO_LOW(8.2%<10%),1699.9,-9.12,,,,,2026-08-03T19:22:38,
2026-07-29,NEWGEN.NS,DIVERSIFIED,560.5,7980.0,66.7,72.55,"CONF_FAIL(got 72.5, need 83) | TQ_FAIL(got 66.7, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",562.75,0.4,,,,,2026-08-03T19:22:35,
2026-07-29,NAUKRI.NS,IT,1247.85,80903.0,64.8,69.77,ROE_TOO_LOW(3.9%<10%),1268.8,1.68,,,,,2026-08-03T19:22:38,
2026-07-29,MPSLTD.NS,DIVERSIFIED,2683.4,4587.0,46.1,66.62,"CONF_FAIL(got 66.6, need 83) | TQ_FAIL(got 46.1, need 73) | RR_FAIL(got 1.44, need 2.0)",2770.5,3.25,,,,,2026-08-03T19:22:44,
2026-07-29,MONARCH.NS,FINANCE,388.45,3080.0,66.6,65.22,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 66.6, need 73) | RR_FAIL(got 1.42, need 2.0)",384.55,-1.0,,,,,2026-08-03T19:22:46,
2026-07-29,METROPOLIS.NS,HEALTHCARE,591.6,12257.0,74.3,65.7,"CONF_FAIL(got 65.7, need 83) | RR_FAIL(got 1.47, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",596.45,0.82,,,,,2026-08-03T19:22:45,
2026-07-29,MENONBE.NS,CONSUMER,219.58,1228.0,47.3,68.87,"CONF_FAIL(got 68.9, need 83) | TQ_FAIL(got 47.3, need 73) | RR_FAIL(got 1.58, need 2.0)",221.09,0.69,,,,,2026-08-03T19:22:40,
2026-07-29,MEDANTA.NS,HEALTHCARE,1432.9,38518.0,73.6,63.06999999999999,"CONF_FAIL(got 63.1, need 83) | RR_FAIL(got 1.38, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",1444.9,0.84,,,,,2026-08-03T19:22:47,
2026-07-29,MBAPL.NS,METALS,164.0,0.0,53.2,65.925,DE_TOO_HIGH(1.57>1.50),160.01,-2.43,,,,,2026-08-03T19:22:45,
2026-07-29,MAXIND.NS,HEALTHCARE,175.32,922.0,64.7,71.27,"CONF_FAIL(got 71.3, need 83) | TQ_FAIL(got 64.7, need 73) | SECTOR_RANK_TOO_LOW(rank=8>top6)",174.64,-0.39,,,,,2026-08-03T19:22:37,
2026-07-29,MASTEK.NS,IT,1903.8,5901.0,70.9,42.56,"CONF_FAIL(got 42.6, need 83) | TQ_FAIL(got 70.9, need 73) | RR_FAIL(got 1.43, need 2.0)",1893.2,-0.56,,,,,2026-08-03T19:22:58,
2026-07-29,MANAPPURAM.NS,FINANCE,370.15,34774.0,73.4,33.93,ROE_TOO_LOW(7.0%<10%),365.0,-1.39,,,,,2026-08-03T19:23:00,
2026-07-29,LXCHEM.NS,METALS,200.51,5557.0,69.4,46.82,"CONF_FAIL(got 46.8, need 83) | TQ_FAIL(got 69.4, need 73) | RR_FAIL(got 1.44, need 2.0)",180.46,-10.0,,,,,2026-08-03T19:22:53,
2026-07-29,LOTUSDEV.NS,DIVERSIFIED,189.75,9274.0,56.2,45.79,"CONF_FAIL(got 45.8, need 83) | TQ_FAIL(got 56.2, need 73) | RR_FAIL(got 1.44, need 2.0)",197.66,4.17,,,,,2026-08-03T19:22:56,
2026-07-29,LODHA.NS,REALTY,1316.35,131405.0,65.2,63.7,"CONF_FAIL(got 63.7, need 83) | TQ_FAIL(got 65.2, need 73) | RR_FAIL(got 1.45, need 2.0)",1239.8,-5.82,,,,,2026-08-03T19:22:47,
2026-07-29,LLOYDSME.NS,METALS,2051.3,115446.0,71.9,46.09,"CONF_FAIL(got 46.1, need 83) | TQ_FAIL(got 71.9, need 73) | RR_FAIL(got 1.44, need 2.0)",2050.6,-0.03,,,,,2026-08-03T19:22:55,
2026-07-29,LAURUSLABS.NS,PHARMA,1781.3,96187.0,68.7,32.17,"CONF_FAIL(got 32.2, need 83) | TQ_FAIL(got 68.7, need 73) | RR_FAIL(got 1.42, need 2.0)",1811.4,1.69,,,,,2026-08-03T19:23:02,
2026-07-29,LANDMARK.NS,CONSUMER,537.8,2226.0,58.0,69.98,ROE_TOO_LOW(6.9%<10%),542.9,0.95,,,,,2026-08-03T19:22:38,
2026-07-29,LALPATHLAB.NS,HEALTHCARE,1882.5,31582.0,73.8,49.035,"CONF_FAIL(got 49.0, need 83) | RR_FAIL(got 1.44, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",1900.4,0.95,,,,,2026-08-03T19:22:52,
2026-07-29,KRISHANA.NS,BUILDING_MAT,164.55,0.0,57.6,31.979999999999997,"CONF_FAIL(got 32.0, need 83) | TQ_FAIL(got 57.6, need 73) | RR_FAIL(got 1.44, need 2.0)",180.38,9.62,,,,,2026-08-03T19:23:02,
2026-07-29,KOTHARIPET.NS,METALS,138.86,817.0,66.7,72.49,"CONF_FAIL(got 72.5, need 83) | TQ_FAIL(got 66.7, need 73) | RR_FAIL(got 1.31, need 2.0)",147.14,5.96,,,,,2026-08-03T19:22:36,
2026-07-29,KMEW.NS,DIVERSIFIED,2679.8,6597.0,69.5,45.53,"CONF_FAIL(got 45.5, need 83) | TQ_FAIL(got 69.5, need 73) | RR_FAIL(got 1.43, need 2.0)",2493.5,-6.95,,,,,2026-08-03T19:22:57,
2026-07-29,KCPSUGIND.NS,FMCG,32.56,369.0,54.5,43.08,MARKET_CAP_LOW_₹369Cr_(min_₹500Cr),32.59,0.09,,,,,2026-08-03T19:22:58,
2026-07-29,KAMDHENU.NS,METALS,35.85,993.0,57.1,56.07,"CONF_FAIL(got 56.1, need 83) | TQ_FAIL(got 57.1, need 73) | RR_FAIL(got 1.79, need 2.0)",34.55,-3.63,,,,,2026-08-03T19:22:51,
2026-07-29,KALYANKJIL.NS,CONSUMER,628.6,64907.0,54.5,62.394999999999996,"CONF_FAIL(got 62.4, need 83) | TQ_FAIL(got 54.5, need 73) | RR_FAIL(got 1.45, need 2.0)",608.0,-3.28,,,,,2026-08-03T19:22:48,
2026-07-29,KABRAEXTRU.NS,CAPITAL_GOODS,390.15,1366.0,52.4,66.98,"CONF_FAIL(got 67.0, need 83) | TQ_FAIL(got 52.4, need 73) | RR_FAIL(got 1.63, need 2.0)",418.6,7.29,,,,,2026-08-03T19:22:43,
2026-07-29,JUSTDIAL.NS,TELECOM,753.7,6382.0,59.0,54.7,ROE_TOO_LOW(3.6%<10%),710.65,-5.71,,,,,2026-08-03T19:22:51,
2026-07-29,JSFB.NS,FINANCE,572.35,0.0,68.9,45.76,"CONF_FAIL(got 45.8, need 83) | TQ_FAIL(got 68.9, need 73) | RR_FAIL(got 1.45, need 2.0)",584.85,2.18,,,,,2026-08-03T19:22:56,
2026-07-29,JLHL.NS,HEALTHCARE,327.1,10715.0,64.7,42.935,"CONF_FAIL(got 42.9, need 83) | TQ_FAIL(got 64.7, need 73) | RR_FAIL(got 1.65, need 2.0)",319.0,-2.48,,,,,2026-08-03T19:22:58,
2026-07-29,JINDWORLD.NS,CONSUMER,38.16,3826.0,65.5,62.19,ROE_TOO_LOW(8.5%<10%),40.41,5.9,,,,,2026-08-03T19:22:49,
2026-07-29,JGCHEM.NS,METALS,502.6,1969.0,60.9,66.94,"CONF_FAIL(got 66.9, need 83) | TQ_FAIL(got 60.9, need 73) | RR_FAIL(got 1.43, need 2.0)",508.4,1.15,,,,,2026-08-03T19:22:43,
2026-07-29,IRISDOREME.NS,CONSUMER,49.35,0.0,70.7,34.46,"CONF_FAIL(got 34.5, need 83) | TQ_FAIL(got 70.7, need 73) | SECTOR_RANK_TOO_LOW(rank=14>top6)",53.52,8.45,,,,,2026-08-03T19:23:00,
2026-07-29,INDOSTAR.NS,FINANCE,274.7,4454.0,76.0,61.905,"CONF_FAIL(got 61.9, need 83) | SECTOR_LAGGING | SECTOR_RANK_TOO_LOW(rank=21>top6)",245.25,-10.72,,,,,2026-08-03T19:22:49,
2026-07-29,INDIANHUME.NS,CAPITAL_GOODS,393.85,0.0,63.1,69.15,ROE_TOO_LOW(9.9%<10%),414.5,5.24,,,,,2026-08-03T19:22:39,
2026-07-29,IIFL.NS,FINANCE,595.1,25352.0,63.3,67.31,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 63.3, need 73) | RR_FAIL(got 1.57, need 2.0)",617.85,3.82,,,,,2026-08-03T19:22:41,
2026-07-29,IEX.NS,FINANCE,134.19,11977.0,70.4,72.24,"CONF_FAIL(got 72.2, need 83) | TQ_FAIL(got 70.4, need 73) | RR_FAIL(got 1.43, need 2.0)",128.0,-4.61,,,,,2026-08-03T19:22:36,
2026-07-29,HUHTAMAKI.NS,CONSUMER,296.89,2242.0,47.6,65.29,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),300.0,1.05,,,,,2026-08-03T19:22:46,
2026-07-29,HIRECT.NS,CAPITAL_GOODS,1323.1,4698.0,57.3,77.765,"CONF_FAIL(got 77.8, need 83) | TQ_FAIL(got 57.3, need 73) | SECTOR_RANK_TOO_LOW(rank=20>top6)",1339.4,1.23,,,,,2026-08-03T19:22:35,
2026-07-29,HEXT.NS,IT,618.3,37924.0,61.1,68.15,"CONF_FAIL(got 68.2, need 83) | TQ_FAIL(got 61.1, need 73) | RR_FAIL(got 1.45, need 2.0)",559.85,-9.45,,,,,2026-08-03T19:22:41,
2026-07-29,HEG.NS,CAPITAL_GOODS,672.65,12977.0,64.0,66.93,ROE_TOO_LOW(7.4%<10%),665.25,-1.1,,,,,2026-08-03T19:22:44,
2026-07-29,GUJALKALI.NS,METALS,683.65,5027.0,58.8,32.57,"CONF_FAIL(got 32.6, need 83) | TQ_FAIL(got 58.8, need 73) | RR_FAIL(got 1.40, need 2.0)",697.25,1.99,,,,,2026-08-03T19:23:01,
2026-07-29,GPTHEALTH.NS,HEALTHCARE,167.19,1373.0,62.1,73.27000000000001,"CONF_FAIL(got 73.3, need 83) | TQ_FAIL(got 62.1, need 73) | RR_FAIL(got 1.32, need 2.0)",163.94,-1.94,,,,,2026-08-03T19:22:35,
2026-07-29,GNA.NS,CONSUMER,532.15,2285.0,62.5,69.76,"CONF_FAIL(got 69.8, need 83) | TQ_FAIL(got 62.5, need 73) | SECTOR_RANK_TOO_LOW(rank=14>top6)",537.2,0.95,,,,,2026-08-03T19:22:39,
2026-07-29,GHCLTEXTIL.NS,CONSUMER,119.53,0.0,68.3,33.15,ROE_TOO_LOW(4.8%<10%),114.36,-4.33,,,,,2026-08-03T19:23:01,
2026-07-29,GANESHBE.NS,METALS,122.16,881.0,57.6,60.84,"CONF_FAIL(got 60.8, need 83) | TQ_FAIL(got 57.6, need 73) | RR_FAIL(got 1.64, need 2.0)",113.64,-6.97,,,,,2026-08-03T19:22:49,
2026-07-29,FSL.NS,IT,293.58,20755.0,67.1,29.68,"CONF_FAIL(got 29.7, need 83) | TQ_FAIL(got 67.1, need 73) | RR_FAIL(got 1.45, need 2.0)",324.35,10.48,,,,,2026-08-03T19:23:04,
2026-07-29,FIVESTAR.NS,FINANCE,568.55,16775.0,71.1,67.275,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 71.1, need 73) | RR_FAIL(got 1.61, need 2.0)",551.4,-3.02,,,,,2026-08-03T19:22:42,
2026-07-29,ETERNAL.NS,CONSUMER,311.8,301000.0,63.6,66.29,ROE_TOO_LOW(1.2%<10%),310.5,-0.42,,,,,2026-08-03T19:22:45,
2026-07-29,ESAFSFB.NS,FINANCE,37.43,0.0,70.7,69.42,"CONF_FAIL(got 69.4, need 83) | TQ_FAIL(got 70.7, need 73) | SECTOR_LAGGING",40.92,9.32,,,,,2026-08-03T19:22:39,
2026-07-29,EPACKPEB.NS,CAPITAL_GOODS,263.71,2653.0,72.3,32.14,"CONF_FAIL(got 32.1, need 83) | TQ_FAIL(got 72.3, need 73) | RR_FAIL(got 1.83, need 2.0)",243.95,-7.49,,,,,2026-08-03T19:23:02,
2026-07-29,DIVISLAB.NS,PHARMA,7784.5,206589.0,74.0,46.22,"CONF_FAIL(got 46.2, need 83) | RR_FAIL(got 1.41, need 2.0) | SECTOR_RANK_TOO_LOW(rank=7>top6)",8585.0,10.28,,,,,2026-08-03T19:22:55,
2026-07-29,DIACABS.NS,CAPITAL_GOODS,337.45,17723.0,55.7,58.36,"CONF_FAIL(got 58.4, need 83) | TQ_FAIL(got 55.7, need 73) | RR_FAIL(got 1.58, need 2.0)",322.85,-4.33,,,,,2026-08-03T19:22:50,
2026-07-29,DEEPINDS.NS,ENERGY,542.95,3473.0,73.5,42.29,"CONF_FAIL(got 42.3, need 83) | RR_FAIL(got 1.44, need 2.0) | SECTOR_LAGGING",649.3,19.59,,,,,2026-08-03T19:22:58,
2026-07-29,CUPID.NS,FMCG,233.77,31450.0,46.7,70.695,"CONF_FAIL(got 70.7, need 83) | TQ_FAIL(got 46.7, need 73) | RR_FAIL(got 1.45, need 2.0)",230.95,-1.21,,,,,2026-08-03T19:22:37,
2026-07-29,CUB.NS,FINANCE,228.86,22665.0,71.3,60.239999999999995,"CONF_FAIL(got 60.2, need 83) | TQ_FAIL(got 71.3, need 73) | SECTOR_LAGGING",204.65,-10.58,,,,,2026-08-03T19:22:49,
2026-07-29,COSMOFIRST.NS,CONSUMER,889.1,2337.0,62.5,53.44,"CONF_FAIL(got 53.4, need 83) | TQ_FAIL(got 62.5, need 73) | RR_FAIL(got 1.68, need 2.0)",910.05,2.36,,,,,2026-08-03T19:22:51,
2026-07-29,CONFIPET.NS,AUTO_ANCILLARY,78.28,2596.0,66.5,63.92,ROE_TOO_LOW(6.8%<10%),83.77,7.01,,,,,2026-08-03T19:22:47,
2026-07-29,COFORGE.NS,IT,1714.9,75915.0,68.4,31.365000000000002,"CONF_FAIL(got 31.4, need 83) | TQ_FAIL(got 68.4, need 73) | RR_FAIL(got 1.44, need 2.0)",1768.0,3.1,,,,,2026-08-03T19:23:03,
2026-07-29,CNL.NS,IT,990.85,1489.0,62.2,64.95,"CONF_FAIL(got 65.0, need 83) | TQ_FAIL(got 62.2, need 73) | INSTITUTIONAL_EXIT",1015.9,2.53,,,,,2026-08-03T19:22:46,
2026-07-29,CENTENKA.NS,CONSUMER,611.25,1336.0,67.2,44.59,"CONF_FAIL(got 44.6, need 83) | TQ_FAIL(got 67.2, need 73) | RR_FAIL(got 1.83, need 2.0)",621.6,1.69,,,,,2026-08-03T19:22:57,
2026-07-29,BLSE.NS,CAPITAL_GOODS,298.81,2722.0,63.9,77.86,"CONF_FAIL(got 77.9, need 83) | TQ_FAIL(got 63.9, need 73) | RR_FAIL(got 1.44, need 2.0)",299.8,0.33,,,,,2026-08-03T19:22:35,
2026-07-29,BAJAJ-AUTO.NS,AUTO,11338.0,311582.0,63.5,74.28,"CONF_FAIL(got 74.3, need 83) | TQ_FAIL(got 63.5, need 73) | RR_FAIL(got 1.41, need 2.0)",11856.0,4.57,,,,,2026-08-03T19:22:35,
2026-07-29,ATALREAL.NS,DIVERSIFIED,32.46,398.0,71.7,37.46,MARKET_CAP_LOW_₹398Cr_(min_₹500Cr),33.54,3.33,,,,,2026-08-03T19:22:59,
2026-07-29,ASKAUTOLTD.NS,DIVERSIFIED,518.95,10228.0,63.9,68.04,"CONF_FAIL(got 68.0, need 83) | TQ_FAIL(got 63.9, need 73) | RR_FAIL(got 1.40, need 2.0)",569.65,9.77,,,,,2026-08-03T19:22:41,
2026-07-29,ASIANENE.NS,DIVERSIFIED,388.85,1894.0,63.6,31.4,"CONF_FAIL(got 31.4, need 83) | TQ_FAIL(got 63.6, need 73) | RR_FAIL(got 1.53, need 2.0)",410.65,5.61,,,,,2026-08-03T19:23:03,
2026-07-29,ASHAPURMIN.NS,DIVERSIFIED,707.7,6758.0,74.6,36.1,"CONF_FAIL(got 36.1, need 83) | SECTOR_RANK_TOO_LOW(rank=13>top6)",717.85,1.43,,,,,2026-08-03T19:22:59,
2026-07-29,ARTEMISMED.NS,PHARMA,298.6,4728.0,72.7,27.799999999999997,"CONF_FAIL(got 27.8, need 83) | TQ_FAIL(got 72.7, need 73) | RR_FAIL(got 1.37, need 2.0)",302.2,1.21,,,,,2026-08-03T19:23:05,
2026-07-29,ARIS.NS,DIVERSIFIED,128.57,1057.0,68.9,48.04,"CONF_FAIL(got 48.0, need 83) | TQ_FAIL(got 68.9, need 73) | RR_FAIL(got 1.44, need 2.0)",129.94,1.07,,,,,2026-08-03T19:22:53,
2026-07-29,AMAGI.NS,DIVERSIFIED,650.9,14075.0,68.0,29.71,"CONF_FAIL(got 29.7, need 83) | TQ_FAIL(got 68.0, need 73) | RR_FAIL(got 1.78, need 2.0)",669.7,2.89,,,,,2026-08-03T19:23:04,
2026-07-29,AFFLE.NS,DIVERSIFIED,1654.3,23289.0,71.1,62.31999999999999,"CONF_FAIL(got 62.3, need 83) | TQ_FAIL(got 71.1, need 73) | RR_FAIL(got 1.44, need 2.0)",1663.0,0.53,,,,,2026-08-03T19:22:48,
2026-07-29,63MOONS.NS,FINANCE,778.45,3586.0,69.5,64.79,"CONF_FAIL(got 64.8, need 83) | TQ_FAIL(got 69.5, need 73) | RR_FAIL(got 1.55, need 2.0)",897.05,15.24,,,,,2026-08-03T19:22:46,
2026-07-28,WSTCSTPAPR.NS,DIVERSIFIED,570.3,3764.0,64.0,65.76,ROE_TOO_LOW(4.2%<10%),569.0,-0.23,,,,,2026-08-03T19:23:16,
2026-07-28,VAIBHAVGBL.NS,DIVERSIFIED,271.2,4543.0,77.4,42.49,"CONF_FAIL(got 42.5, need 83) | RR_FAIL(got 1.86, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",265.7,-2.03,,,,,2026-08-03T19:23:29,
2026-07-28,UNIVCABLES.NS,DIVERSIFIED,1316.2,4573.0,78.4,34.13,ROE_TOO_LOW(8.9%<10%),1431.8,8.78,,,,,2026-08-03T19:23:31,
2026-07-28,UNITDSPR.NS,DIVERSIFIED,1508.8,109739.0,71.4,74.08,"CONF_FAIL(got 74.1, need 83) | TQ_FAIL(got 71.4, need 73) | RR_FAIL(got 1.41, need 2.0)",1530.0,1.41,,,,,2026-08-03T19:23:06,
2026-07-28,UJJIVANSFB.NS,DIVERSIFIED,70.12,0.0,67.6,48.68,"CONF_FAIL(got 48.7, need 83) | TQ_FAIL(got 67.6, need 73) | RR_FAIL(got 1.58, need 2.0)",71.14,1.45,,,,,2026-08-03T19:23:23,
2026-07-28,UFLEX.NS,DIVERSIFIED,472.0,3408.0,61.2,61.540000000000006,ROE_TOO_LOW(4.3%<10%),482.25,2.17,,,,,2026-08-03T19:23:20,
2026-07-28,UDS.NS,DIVERSIFIED,207.97,1394.0,65.3,73.8,ROE_TOO_LOW(8.9%<10%),206.06,-0.92,,,,,2026-08-03T19:23:06,
2026-07-28,TVSMOTOR.NS,AUTO,3993.5,189765.0,77.2,46.09,DE_TOO_HIGH(3.06>1.50),4389.0,9.9,,,,,2026-08-03T19:23:24,
2026-07-28,TTKPRESTIG.NS,DIVERSIFIED,702.25,9586.0,70.0,38.775,ROE_TOO_LOW(9.0%<10%),644.3,-8.25,,,,,2026-08-03T19:23:31,
2026-07-28,TMB.NS,DIVERSIFIED,880.8,13961.0,63.6,30.869999999999997,"CONF_FAIL(got 30.9, need 83) | TQ_FAIL(got 63.6, need 73) | RR_FAIL(got 1.51, need 2.0)",861.55,-2.19,,,,,2026-08-03T19:23:32,
2026-07-28,TITAN.NS,CONSUMER,4849.7,430627.0,79.0,66.65,DE_TOO_HIGH(1.95>1.50),5000.0,3.1,,,,,2026-08-03T19:23:14,
2026-07-28,TIL.NS,DIVERSIFIED,232.75,1866.0,74.2,62.265,DE_TOO_HIGH(3.44>1.50),259.9,11.66,,,,,2026-08-03T19:23:19,
2026-07-28,THANGAMAYL.NS,DIVERSIFIED,7168.5,0.0,58.0,72.88,"CONF_FAIL(got 72.9, need 83) | TQ_FAIL(got 58.0, need 73) | RR_FAIL(got 1.45, need 2.0)",4965.5,-30.73,,,,,2026-08-03T19:23:07,
2026-07-28,TFCILTD.NS,DIVERSIFIED,97.04,4488.0,72.1,45.48,ROE_TOO_LOW(9.9%<10%),105.62,8.84,,,,,2026-08-03T19:23:25,
2026-07-28,TBZ.NS,DIVERSIFIED,291.1,1945.0,58.9,63.370000000000005,"CONF_FAIL(got 63.4, need 83) | TQ_FAIL(got 58.9, need 73) | RR_FAIL(got 1.91, need 2.0)",287.7,-1.17,,,,,2026-08-03T19:23:18,
2026-07-28,TATVA.NS,DIVERSIFIED,1718.2,4048.0,49.2,62.55,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),1771.0,3.07,,,,,2026-08-03T19:23:19,
2026-07-28,TANLA.NS,DIVERSIFIED,597.5,7916.0,65.2,73.53,"CONF_FAIL(got 73.5, need 83) | TQ_FAIL(got 65.2, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",614.15,2.79,,,,,2026-08-03T19:23:06,
2026-07-28,STALLION.NS,DIVERSIFIED,249.69,0.0,48.7,59.34,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),265.45,6.31,,,,,2026-08-03T19:23:20,
