reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-08-26,ALEMBICLTD.NS,REALTY,98.7,2534.0,73.8,70.45,"CONF_FAIL(got 70.5, need 85) | RR_FAIL(got 1.33, need 2.0) | SECTOR_RANK_TOO_LOW(rank=7>top6)",98.74,0.04,,,,,2026-08-31T19:22:30,
2026-08-26,AEROFLEX.NS,CAPITAL_GOODS,536.35,7095.0,68.8,67.335,"CONF_FAIL(got 67.3, need 85) | TQ_FAIL(got 68.8, need 73) | RR_FAIL(got 1.45, need 2.0)",525.4,-2.04,,,,,2026-08-31T19:22:35,
2026-08-26,AEROENTER.NS,DIVERSIFIED,143.64,1626.0,64.3,67.12,ROE_TOO_LOW(8.4%<10%),138.45,-3.61,,,,,2026-08-31T19:22:38,
2026-08-26,20MICRONS.NS,CHEMICALS,223.63,789.0,73.8,69.15,"CONF_FAIL(got 69.2, need 85) | RR_FAIL(got 1.33, need 2.0) | SUSPECT_PUMP_LOW_DELIVERY",218.03,-2.5,,,,,2026-08-31T19:22:31,
2026-08-25,YATHARTH.NS,DIVERSIFIED,923.05,8880.0,75.0,63.55499999999999,"CONF_FAIL(got 63.6, need 70) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1001.9,8.54,,,,,2026-08-31T19:23:26,
2026-08-25,WINDLAS.NS,POWER_EQ,990.95,2044.0,66.0,74.575,"TQ_FAIL(got 66.0, need 68) | SECTOR_LAGGING | SECTOR_RANK_TOO_LOW(rank=23>top6)",994.2,0.33,,,,,2026-08-31T19:23:01,
2026-08-25,WELSPUNLIV.NS,DIVERSIFIED,190.3,17981.0,53.9,65.11,ROE_TOO_LOW(4.5%<10%),196.21,3.11,,,,,2026-08-31T19:23:23,
2026-08-25,WELENT.NS,DIVERSIFIED,661.0,9157.0,74.5,69.57,"CONF_FAIL(got 69.6, need 70) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",685.3,3.68,,,,,2026-08-31T19:23:06,
2026-08-25,WELCORP.NS,METALS,2345.5,61877.0,50.9,65.47,"CONF_FAIL(got 65.5, need 70) | TQ_FAIL(got 50.9, need 68) | RR_FAIL(got 1.44, need 1.7)",2391.0,1.94,,,,,2026-08-31T19:23:21,
2026-08-25,VMART.NS,DIVERSIFIED,862.15,0.0,64.9,66.7,"CONF_FAIL(got 66.7, need 70) | TQ_FAIL(got 64.9, need 68) | RR_FAIL(got 1.37, need 1.7)",847.45,-1.71,,,,,2026-08-31T19:23:18,
2026-08-25,VIYASH.NS,DIVERSIFIED,278.35,12265.0,72.2,64.995,ROE_TOO_LOW(7.4%<10%),263.6,-5.3,,,,,2026-08-31T19:23:24,
2026-08-25,UTTAMSUGAR.NS,DIVERSIFIED,323.13,1236.0,56.3,66.35,"CONF_FAIL(got 66.3, need 70) | TQ_FAIL(got 56.3, need 68) | RR_FAIL(got 1.52, need 1.7)",312.07,-3.42,,,,,2026-08-31T19:23:19,
2026-08-25,URBANCO.NS,DIVERSIFIED,169.28,26159.0,66.7,52.28,"CONF_FAIL(got 52.3, need 70) | TQ_FAIL(got 66.7, need 68) | RR_FAIL(got 1.44, need 1.7)",167.11,-1.28,,,,,2026-08-31T19:23:32,
2026-08-25,UGARSUGAR.NS,DIVERSIFIED,55.66,624.0,61.5,74.79,"TQ_FAIL(got 61.5, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",55.59,-0.13,,,,,2026-08-31T19:23:01,
2026-08-25,UFLEX.NS,DIVERSIFIED,606.35,4392.0,57.4,68.64,ROE_TOO_LOW(4.3%<10%),649.1,7.05,,,,,2026-08-31T19:23:08,
2026-08-25,UFBL.NS,DIVERSIFIED,796.1,3136.0,63.7,68.17,DE_TOO_HIGH(2.76>1.50),727.6,-8.6,,,,,2026-08-31T19:23:12,
2026-08-25,TIL.NS,DIVERSIFIED,240.6,1964.0,64.4,67.815,DE_TOO_HIGH(3.44>1.50),234.8,-2.41,,,,,2026-08-31T19:23:13,
2026-08-25,THOMASCOOK.NS,DIVERSIFIED,110.42,5186.0,62.2,72.325,ROE_TOO_LOW(9.2%<10%),107.92,-2.26,,,,,2026-08-31T19:23:02,
2026-08-25,THELEELA.NS,DIVERSIFIED,554.9,18555.0,64.6,65.92999999999999,ROE_TOO_LOW(8.2%<10%),570.4,2.79,,,,,2026-08-31T19:23:20,
2026-08-25,TFCILTD.NS,DIVERSIFIED,137.02,6354.0,57.9,62.980000000000004,ROE_TOO_LOW(9.9%<10%),139.92,2.12,,,,,2026-08-31T19:23:27,
2026-08-25,SUVEN.NS,DIVERSIFIED,360.05,10161.0,63.9,68.31,"CONF_FAIL(got 68.3, need 70) | TQ_FAIL(got 63.9, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",392.05,8.89,,,,,2026-08-31T19:23:11,
2026-08-25,SURAKSHA.NS,DIVERSIFIED,317.85,1652.0,58.4,67.89,"CONF_FAIL(got 67.9, need 70) | TQ_FAIL(got 58.4, need 68) | RR_FAIL(got 1.55, need 1.7)",338.55,6.51,,,,,2026-08-31T19:23:13,
2026-08-25,SUDEEPPHRM.NS,DIVERSIFIED,1127.2,12721.0,67.5,67.81,"CONF_FAIL(got 67.8, need 70) | TQ_FAIL(got 67.5, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1209.7,7.32,,,,,2026-08-31T19:23:14,
2026-08-25,SUDARSCHEM.NS,DIVERSIFIED,1231.3,9792.0,59.6,55.21,ROE_TOO_LOW(0.5%<10%),1266.8,2.88,,,,,2026-08-31T19:23:30,
2026-08-25,SPIC.NS,DIVERSIFIED,70.51,1432.0,74.8,60.91,"CONF_FAIL(got 60.9, need 70) | RR_FAIL(got 1.21, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",67.74,-3.93,,,,,2026-08-31T19:23:28,
2026-08-25,SOLARA.NS,POWER_EQ,628.55,3008.0,64.6,67.035,"CONF_FAIL(got 67.0, need 70) | TQ_FAIL(got 64.6, need 68) | RR_FAIL(got 1.44, need 1.7)",632.65,0.65,,,,,2026-08-31T19:23:17,
2026-08-25,SMARTWORKS.NS,DIVERSIFIED,540.25,6176.0,69.5,64.94,ROE_TOO_LOW(3.3%<10%),537.55,-0.5,,,,,2026-08-31T19:23:24,
2026-08-25,SIGACHI.NS,DIVERSIFIED,33.9,1295.0,63.0,53.57,"CONF_FAIL(got 53.6, need 70) | TQ_FAIL(got 63.0, need 68) | RR_FAIL(got 1.61, need 1.7)",32.62,-3.78,,,,,2026-08-31T19:23:31,
2026-08-25,SIEMENS.NS,CAPITAL_GOODS,4090.5,146169.0,76.5,68.34,"CONF_FAIL(got 68.3, need 70) | SECTOR_RANK_TOO_LOW(rank=17>top6)",4030.0,-1.48,,,,,2026-08-31T19:23:10,
2026-08-25,SHILPAMED.NS,PHARMA,861.55,16841.0,50.8,64.14,ROE_TOO_LOW(9.0%<10%),949.3,10.19,,,,,2026-08-31T19:23:25,
2026-08-25,SGMART.NS,DIVERSIFIED,837.4,10545.0,70.5,66.59,ROE_TOO_LOW(7.9%<10%),803.3,-4.07,,,,,2026-08-31T19:23:18,
2026-08-25,SETL.NS,DIVERSIFIED,314.75,6272.0,75.5,59.260000000000005,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(SIDEWAYS/OTHER)),369.5,17.39,,,,,2026-08-31T19:23:28,
2026-08-25,SEAMECLTD.NS,DIVERSIFIED,1649.6,4195.0,65.9,72.72,"TQ_FAIL(got 65.9, need 68) | RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1674.8,1.53,,,,,2026-08-31T19:23:02,
2026-08-25,SAPPHIRE.NS,DIVERSIFIED,249.81,8020.0,55.6,70.0,"TQ_FAIL(got 55.6, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",234.41,-6.16,,,,,2026-08-31T19:23:05,
2026-08-25,SALSTEEL.NS,METALS,74.49,0.0,67.5,64.84,DE_TOO_HIGH(2.38>1.50),78.8,5.79,,,,,2026-08-31T19:23:24,
2026-08-25,REDINGTON.NS,DIVERSIFIED,352.65,27573.0,56.3,69.735,"CONF_FAIL(got 69.7, need 70) | TQ_FAIL(got 56.3, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",357.75,1.45,,,,,2026-08-31T19:23:06,
2026-08-25,RATNAVEER.NS,BUILDING_MAT,263.43,1887.0,44.2,68.595,ROE_TOO_LOW(9.6%<10%),306.02,16.17,,,,,2026-08-31T19:23:09,
2026-08-25,RAMRAT.NS,DIVERSIFIED,489.55,4577.0,60.0,68.87,"CONF_FAIL(got 68.9, need 70) | TQ_FAIL(got 60.0, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",563.7,15.15,,,,,2026-08-31T19:23:08,
2026-08-25,PVRINOX.NS,DIVERSIFIED,1231.0,12093.0,75.8,64.35,ROE_TOO_LOW(4.9%<10%),1207.7,-1.89,,,,,2026-08-31T19:23:25,
2026-08-25,PVP.NS,DIVERSIFIED,51.35,1331.0,63.3,67.555,"CONF_FAIL(got 67.6, need 70) | TQ_FAIL(got 63.3, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",68.48,33.36,,,,,2026-08-31T19:23:15,
2026-08-25,PREMIERPOL.NS,DIVERSIFIED,90.3,0.0,62.5,68.2,"CONF_FAIL(got 68.2, need 70) | TQ_FAIL(got 62.5, need 68) | RR_FAIL(got 1.44, need 1.7)",90.58,0.31,,,,,2026-08-31T19:23:11,
2026-08-25,PRABHA.NS,DIVERSIFIED,207.02,2840.0,49.0,68.35,"CONF_FAIL(got 68.3, need 70) | TQ_FAIL(got 49.0, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",204.61,-1.16,,,,,2026-08-31T19:23:10,
2026-08-25,POLICYBZR.NS,FINANCE,1798.3,83011.0,73.5,68.83500000000001,ROE_TOO_LOW(9.8%<10%),1875.0,4.27,,,,,2026-08-31T19:23:08,
2026-08-25,PITTIENG.NS,DIVERSIFIED,1123.3,4223.0,77.2,67.08,"CONF_FAIL(got 67.1, need 70) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1106.35,-1.51,,,,,2026-08-31T19:23:16,
2026-08-25,PAYTM.NS,FINANCE,1718.0,110443.0,69.7,82.47,ROE_TOO_LOW(4.6%<10%),1717.1,-0.05,,,,,2026-08-31T19:23:00,
2026-08-25,PARAS.NS,DEFENCE,1445.2,11642.0,67.4,70.09,"TQ_FAIL(got 67.4, need 68) | SECTOR_RANK_TOO_LOW(rank=21>top6)",1432.9,-0.85,,,,,2026-08-31T19:23:05,
2026-08-25,PARADEEP.NS,DIVERSIFIED,159.63,16572.0,78.0,65.24,"CONF_FAIL(got 65.2, need 70) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",160.04,0.26,,,,,2026-08-31T19:23:22,
2026-08-25,NITINSPIN.NS,DIVERSIFIED,623.65,0.0,76.1,69.45,"CONF_FAIL(got 69.5, need 70) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",627.4,0.6,,,,,2026-08-31T19:23:06,
2026-08-25,NIITLTD.NS,DIVERSIFIED,102.68,1409.0,75.0,66.77,ROE_TOO_LOW(0.9%<10%),101.44,-1.21,,,,,2026-08-31T19:23:17,
2026-08-25,NAM-INDIA.NS,DIVERSIFIED,1224.4,78360.0,70.7,67.725,"CONF_FAIL(got 67.7, need 70) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1172.3,-4.26,,,,,2026-08-31T19:23:14,
2026-08-25,MSTCLTD.NS,DIVERSIFIED,727.95,5120.0,61.2,74.45,"TQ_FAIL(got 61.2, need 68) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",751.1,3.18,,,,,2026-08-31T19:23:01,
2026-08-25,MOTILALOFS.NS,DIVERSIFIED,1011.5,60531.0,78.2,64.6,"CONF_FAIL(got 64.6, need 70) | RR_FAIL(got 1.43, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",1042.9,3.1,,,,,2026-08-31T19:23:25,
2026-08-25,MOREPENLAB.NS,PHARMA,93.9,5155.0,48.7,65.86,ROE_TOO_LOW(6.2%<10%),107.16,14.12,,,,,2026-08-31T19:23:21,
2026-08-25,MODISONLTD.NS,DIVERSIFIED,414.85,1345.0,57.3,70.63,"TQ_FAIL(got 57.3, need 68) | RR_FAIL(got 1.36, need 1.7) | SECTOR_RANK_TOO_LOW(rank=11>top6)",454.05,9.45,,,,,2026-08-31T19:23:04,
2026-08-25,MMP.NS,DIVERSIFIED,389.7,990.0,58.6,68.88,"CONF_FAIL(got 68.9, need 70) | TQ_FAIL(got 58.6, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",393.45,0.96,,,,,2026-08-31T19:23:07,
2026-08-25,MEESHO.NS,DIVERSIFIED,206.32,95356.0,67.6,49.17,"CONF_FAIL(got 49.2, need 70) | TQ_FAIL(got 67.6, need 68) | RR_FAIL(got 1.58, need 1.7)",205.39,-0.45,,,,,2026-08-31T19:23:32,
2026-08-25,MCX.NS,DIVERSIFIED,3280.0,83765.0,64.6,68.33,"CONF_FAIL(got 68.3, need 70) | TQ_FAIL(got 64.6, need 68) | RR_FAIL(got 1.44, need 1.7)",3400.0,3.66,,,,,2026-08-31T19:23:10,
2026-08-25,MAXESTATES.NS,DIVERSIFIED,556.05,9085.0,62.5,66.05,"CONF_FAIL(got 66.0, need 70) | TQ_FAIL(got 62.5, need 68) | RR_FAIL(got 1.40, need 1.7)",512.5,-7.83,,,,,2026-08-31T19:23:20,
2026-08-25,MAWANASUG.NS,DIVERSIFIED,143.68,561.0,63.1,68.23,"CONF_FAIL(got 68.2, need 70) | TQ_FAIL(got 63.1, need 68) | SECTOR_RANK_TOO_LOW(rank=11>top6)",149.1,3.77,,,,,2026-08-31T19:23:11,
2026-08-25,MANINDS.NS,METALS,711.5,5319.0,57.8,56.31,ROE_TOO_LOW(9.2%<10%),752.95,5.83,,,,,2026-08-31T19:23:29,
2026-08-25,MANALIPETC.NS,METALS,74.87,1286.0,63.3,72.08,ROE_TOO_LOW(6.0%<10%),81.75,9.19,,,,,2026-08-31T19:23:04,
2026-08-25,LTFOODS.NS,AGRI_FOOD,445.8,15487.0,64.0,60.33,"CONF_FAIL(got 60.3, need 70) | TQ_FAIL(got 64.0, need 68) | INSTITUTIONAL_EXIT",446.55,0.17,,,,,2026-08-31T19:23:28,
2026-08-25,LENSKART.NS,HEALTHCARE,655.95,114098.0,60.8,66.98,ROE_TOO_LOW(6.3%<10%),662.4,0.98,,,,,2026-08-31T19:23:17,
2026-08-25,LAURUSLABS.NS,PHARMA,1866.2,101100.0,79.0,72.34,"RR_FAIL(got 1.47, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",1915.0,2.61,,,,,2026-08-31T19:23:02,
2026-08-25,KWIL.NS,FMCG,47.19,0.0,52.7,65.99,"CONF_FAIL(got 66.0, need 70) | TQ_FAIL(got 52.7, need 68) | INSTITUTIONAL_EXIT",45.38,-3.84,,,,,2026-08-31T19:23:20,
2026-08-25,KTKBANK.NS,FINANCE,334.6,12647.0,64.2,68.48,"CONF_FAIL(got 68.5, need 70) | TQ_FAIL(got 64.2, need 68) | RR_FAIL(got 1.43, need 1.7)",335.15,0.16,,,,,2026-08-31T19:23:09,
2026-08-25,KRONOX.NS,METALS,186.14,0.0,64.4,65.41,"CONF_FAIL(got 65.4, need 70) | TQ_FAIL(got 64.4, need 68) | SECTOR_RANK_TOO_LOW(rank=8>top6)",177.34,-4.73,,,,,2026-08-31T19:23:22,
2026-08-25,KRBL.NS,AGRI_FOOD,423.0,9658.0,66.5,66.235,"CONF_FAIL(got 66.2, need 70) | TQ_FAIL(got 66.5, need 68) | RR_FAIL(got 1.43, need 1.7)",422.25,-0.18,,,,,2026-08-31T19:23:20,
2026-08-25,KIRIINDUS.NS,METALS,498.7,3249.0,59.1,53.57,"CONF_FAIL(got 53.6, need 70) | TQ_FAIL(got 59.1, need 68) | RR_FAIL(got 1.44, need 1.7)",530.9,6.46,,,,,2026-08-31T19:23:32,
2026-08-25,KABRAEXTRU.NS,CAPITAL_GOODS,609.15,2126.0,44.9,68.46,"CONF_FAIL(got 68.5, need 70) | TQ_FAIL(got 44.9, need 68) | SECTOR_RANK_TOO_LOW(rank=17>top6)",600.3,-1.45,,,,,2026-08-31T19:23:09,
2026-08-25,JYOTICNC.NS,CAPITAL_GOODS,989.95,22533.0,66.3,65.69,"CONF_FAIL(got 65.7, need 70) | TQ_FAIL(got 66.3, need 68) | RR_FAIL(got 1.45, need 1.7)",994.95,0.51,,,,,2026-08-31T19:23:21,
2026-08-25,JINDALSAW.NS,METALS,281.75,17993.0,71.2,72.99,ROE_TOO_LOW(8.2%<10%),309.65,9.9,,,,,2026-08-31T19:23:02,
2026-08-25,JAYNECOIND.NS,METALS,100.88,9794.0,67.6,66.28,"CONF_FAIL(got 66.3, need 70) | TQ_FAIL(got 67.6, need 68) | RR_FAIL(got 1.42, need 1.7)",98.41,-2.45,,,,,2026-08-31T19:23:19,
2026-08-25,IOLCP.NS,HEALTHCARE,172.37,5056.0,76.3,67.1,ROE_TOO_LOW(8.4%<10%),193.69,12.37,,,,,2026-08-31T19:23:16,
2026-08-25,INDSWFTLAB.NS,PHARMA,324.38,2821.0,54.9,68.13,ROE_TOO_LOW(3.9%<10%),364.87,12.48,,,,,2026-08-31T19:23:12,
2026-08-25,INDORAMA.NS,CONSUMER,60.53,1582.0,67.4,69.14,DE_TOO_HIGH(2.20>1.50),65.92,8.9,,,,,2026-08-31T19:23:07,
2026-08-25,IIFL.NS,FINANCE,666.25,28335.0,71.6,69.12,"CONF_FAIL(got 69.1, need 70) | RR_FAIL(got 1.69, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",646.75,-2.93,,,,,2026-08-31T19:23:07,
2026-08-25,IFCI.NS,FINANCE,83.25,22433.0,74.1,64.69,"CONF_FAIL(got 64.7, need 70) | RR_FAIL(got 1.44, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",89.7,7.75,,,,,2026-08-31T19:23:24,
2026-08-25,HFCL.NS,IT,238.01,36418.0,61.8,73.71,ROE_TOO_LOW(7.0%<10%),249.09,4.66,,,,,2026-08-31T19:23:01,
2026-08-25,HAPPSTMNDS.NS,IT,445.95,6793.0,67.1,57.41,"CONF_FAIL(got 57.4, need 70) | TQ_FAIL(got 67.1, need 68) | RR_FAIL(got 1.45, need 1.7)",406.95,-8.75,,,,,2026-08-31T19:23:29,
2026-08-25,GULFPETRO.NS,ENERGY,69.14,353.0,48.2,72.08,MARKET_CAP_LOW_₹353Cr_(min_₹500Cr),67.62,-2.2,,,,,2026-08-31T19:23:04,
2026-08-25,GUJTHEM.NS,HEALTHCARE,404.7,4413.0,66.5,55.24,"CONF_FAIL(got 55.2, need 70) | TQ_FAIL(got 66.5, need 68) | RR_FAIL(got 1.40, need 1.7)",422.2,4.32,,,,,2026-08-31T19:23:30,
2026-08-25,GSPCROP.NS,METALS,631.4,2924.0,75.9,70.01,"RR_FAIL(got 1.41, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",639.5,1.28,,,,,2026-08-31T19:23:05,
2026-08-25,GIPCL.NS,ENERGY,190.72,2962.0,71.5,67.54499999999999,"CONF_FAIL(got 67.5, need 70) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=16>top6)",199.36,4.53,,,,,2026-08-31T19:23:15,
2026-08-25,FMGOETZE.NS,CONSUMER,534.1,2969.0,74.9,67.11,"CONF_FAIL(got 67.1, need 70) | RR_FAIL(got 1.45, need 1.7) | SECTOR_RANK_TOO_LOW(rank=19>top6)",624.85,16.99,,,,,2026-08-31T19:23:15,
2026-08-25,FCL.NS,METALS,48.78,5669.0,60.6,70.33,"TQ_FAIL(got 60.6, need 68) | RR_FAIL(got 1.68, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",50.79,4.12,,,,,2026-08-31T19:23:05,
2026-08-25,ETERNAL.NS,CONSUMER,331.0,318599.0,79.3,67.42,ROE_TOO_LOW(0.4%<10%),328.1,-0.88,,,,,2026-08-31T19:23:15,
2026-08-25,EPL.NS,CONSUMER,258.32,8263.0,64.4,65.03,"CONF_FAIL(got 65.0, need 70) | TQ_FAIL(got 64.4, need 68) | RR_FAIL(got 1.44, need 1.7)",262.06,1.45,,,,,2026-08-31T19:23:23,
2026-08-25,ENTERO.NS,HEALTHCARE,1633.0,7108.0,61.4,65.12,ROE_TOO_LOW(6.9%<10%),1809.9,10.83,,,,,2026-08-31T19:23:23,
2026-08-25,EMUDHRA.NS,IT,543.5,4507.0,62.3,68.175,"CONF_FAIL(got 68.2, need 70) | TQ_FAIL(got 62.3, need 68) | SECTOR_RANK_TOO_LOW(rank=20>top6)",547.85,0.8,,,,,2026-08-31T19:23:12,
2026-08-25,EDELWEISS.NS,FINANCE,128.15,12136.0,78.3,63.93000000000001,"CONF_FAIL(got 63.9, need 70) | SECTOR_RANK_TOO_LOW(rank=7>top6)",127.31,-0.66,,,,,2026-08-31T19:23:26,
2026-08-25,DWARKESH.NS,FMCG,53.94,1002.0,59.1,72.31,"TQ_FAIL(got 59.1, need 68) | RR_FAIL(got 1.67, need 1.7) | INSTITUTIONAL_EXIT",52.42,-2.82,,,,,2026-08-31T19:23:03,
2026-08-25,DOLPHIN.NS,ENERGY,610.25,2446.0,51.4,67.74,"CONF_FAIL(got 67.7, need 70) | TQ_FAIL(got 51.4, need 68) | SECTOR_RANK_TOO_LOW(rank=16>top6)",583.25,-4.42,,,,,2026-08-31T19:23:14,
2026-08-25,DIXON.NS,IT,14990.0,91841.0,78.1,81.76,"RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=20>top6)",14850.0,-0.93,,,,,2026-08-31T19:23:00,
2026-08-25,DIVISLAB.NS,PHARMA,8744.5,232030.0,74.1,86.3,"RR_FAIL(got 1.38, need 1.7) | SECTOR_RANK_TOO_LOW(rank=13>top6)",9467.0,8.26,,,,,2026-08-31T19:22:59,
2026-08-25,DHAMPURSUG.NS,FMCG,179.72,1155.0,59.8,68.52499999999999,ROE_TOO_LOW(5.5%<10%),179.19,-0.29,,,,,2026-08-31T19:23:09,
2026-08-25,DEVYANI.NS,CONSUMER,149.9,18484.0,53.7,77.385,DE_TOO_HIGH(2.03>1.50),138.77,-7.42,,,,,2026-08-31T19:23:00,
2026-08-25,DCBBANK.NS,FINANCE,207.37,0.0,78.0,66.54,"CONF_FAIL(got 66.5, need 70) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",218.2,5.22,,,,,2026-08-31T19:23:18,
2026-08-25,CYIENTDLM.NS,CAPITAL_GOODS,769.35,6107.0,72.8,55.07,ROE_TOO_LOW(7.5%<10%),843.0,9.57,,,,,2026-08-31T19:23:31,
2026-08-25,CLSEL.NS,FMCG,319.05,0.0,76.0,62.94,"CONF_FAIL(got 62.9, need 70) | RR_FAIL(got 1.34, need 1.7) | SUSPECT_PUMP_LOW_DELIVERY",300.65,-5.77,,,,,2026-08-31T19:23:27,
2026-08-25,CHALET.NS,CONSUMER,894.05,19568.0,77.6,60.290000000000006,"CONF_FAIL(got 60.3, need 70) | RR_FAIL(got 1.40, need 1.7) | SECTOR_RANK_TOO_LOW(rank=19>top6)",903.95,1.11,,,,,2026-08-31T19:23:28,
2026-08-25,CARTRADE.NS,CONSUMER,3144.8,15254.0,72.1,63.05500000000001,ROE_TOO_LOW(9.7%<10%),2991.5,-4.87,,,,,2026-08-31T19:23:26,
2026-08-25,BRIGADE.NS,REALTY,660.9,21543.0,71.5,56.75,"CONF_FAIL(got 56.8, need 70) | RR_FAIL(got 1.42, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",655.85,-0.76,,,,,2026-08-31T19:23:29,
2026-08-25,BOROLTD.NS,CONSUMER,261.45,3128.0,73.7,53.845,ROE_TOO_LOW(9.2%<10%),245.86,-5.96,,,,,2026-08-31T19:23:31,
2026-08-25,BODALCHEM.NS,METALS,87.05,1096.0,61.6,86.38,"TQ_FAIL(got 61.6, need 68) | RR_FAIL(got 1.34, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",118.89,36.58,,,,,2026-08-31T19:22:59,
2026-08-25,BLUSPRING.NS,CAPITAL_GOODS,126.83,1901.0,62.3,53.25,"CONF_FAIL(got 53.2, need 70) | TQ_FAIL(got 62.3, need 68) | RR_FAIL(got 1.69, need 1.7)",126.4,-0.34,,,,,2026-08-31T19:23:32,
2026-08-25,BEPL.NS,METALS,129.62,3220.0,81.2,55.1,"CONF_FAIL(got 55.1, need 70) | RR_FAIL(got 1.50, need 1.7) | SECTOR_RANK_TOO_LOW(rank=8>top6)",121.09,-6.58,,,,,2026-08-31T19:23:30,
2026-08-25,BALUFORGE.NS,CAPITAL_GOODS,609.6,7404.0,50.3,65.65,"CONF_FAIL(got 65.7, need 70) | TQ_FAIL(got 50.3, need 68) | RR_FAIL(got 1.45, need 1.7)",630.6,3.44,,,,,2026-08-31T19:23:21,
2026-08-25,AVALON.NS,IT,2111.5,14115.0,61.1,64.31,"CONF_FAIL(got 64.3, need 70) | TQ_FAIL(got 61.1, need 68) | SECTOR_RANK_TOO_LOW(rank=20>top6)",2373.3,12.4,,,,,2026-08-31T19:23:25,
2026-08-25,AUBANK.NS,FINANCE,1128.6,84713.0,80.2,66.49,"CONF_FAIL(got 66.5, need 70) | RR_FAIL(got 1.39, need 1.7) | SECTOR_RANK_TOO_LOW(rank=7>top6)",1086.2,-3.76,,,,,2026-08-31T19:23:18,
2026-08-25,ASIANENE.NS,ENERGY,451.4,2199.0,57.4,68.81,"CONF_FAIL(got 68.8, need 70) | TQ_FAIL(got 57.4, need 68) | RR_FAIL(got 1.68, need 1.7)",471.5,4.45,,,,,2026-08-31T19:23:08,
2026-08-25,ARTEMISMED.NS,PHARMA,323.7,5130.0,66.7,56.14,"CONF_FAIL(got 56.1, need 70) | TQ_FAIL(got 66.7, need 68) | SECTOR_RANK_TOO_LOW(rank=13>top6)",317.45,-1.93,,,,,2026-08-31T19:23:29,
2026-08-25,ARIS.NS,CAPITAL_GOODS,144.26,1177.0,71.8,65.92,"CONF_FAIL(got 65.9, need 70) | RR_FAIL(got 1.67, need 1.7) | SECTOR_RANK_TOO_LOW(rank=17>top6)",142.27,-1.38,,,,,2026-08-31T19:23:20,
2026-08-25,APOLLOPIPE.NS,CAPITAL_GOODS,663.75,2926.0,62.0,64.785,"CONF_FAIL(got 64.8, need 70) | TQ_FAIL(got 62.0, need 68) | RR_FAIL(got 1.43, need 1.7)",627.05,-5.53,,,,,2026-08-31T19:23:24,
2026-08-25,ALEMBICLTD.NS,REALTY,94.66,2431.0,77.0,62.129999999999995,"CONF_FAIL(got 62.1, need 70) | RR_FAIL(got 1.32, need 1.7) | SECTOR_RANK_TOO_LOW(rank=9>top6)",98.74,4.31,,,,,2026-08-31T19:23:27,
2026-08-25,AEROENTER.NS,DIVERSIFIED,140.74,1592.0,65.7,67.98,ROE_TOO_LOW(8.4%<10%),138.45,-1.63,,,,,2026-08-31T19:23:13,
2026-08-24,WINDLAS.NS,POWER_EQ,991.75,2047.0,63.7,72.685,"CONF_FAIL(got 72.7, need 83) | TQ_FAIL(got 63.7, need 73) | RR_FAIL(got 1.60, need 2.0)",994.2,0.25,,,,,2026-08-31T19:23:37,
