symbol,date,confidence,outcome
ANTELOPUS.NS,2026-06-03,86.3,STOP_HIT
ANTELOPUS.NS,2026-06-04,80.0,STOP_HIT
ANTELOPUS.NS,2026-06-05,77.9,STOP_HIT
ANTELOPUS.NS,2026-06-08,74.9,STOP_HIT
ANURAS.NS,2025-03-10,73.4,STOP_HIT
ANURAS.NS,2025-03-11,70.3,STOP_HIT
ANURAS.NS,2025-04-24,74.6,T1_HIT
ANURAS.NS,2025-04-25,75.4,T1_HIT
ANURAS.NS,2025-04-28,78.7,T1_HIT
ANURAS.NS,2025-04-29,74.5,T1_HIT
ANURAS.NS,2025-04-30,74.8,T1_HIT
ANURAS.NS,2025-05-02,72.6,T1_HIT
ANURAS.NS,2025-05-05,73.8,T1_HIT
ANURAS.NS,2025-05-06,72.5,T1_HIT
ANURAS.NS,2025-05-07,81.9,T1_HIT
ANURAS.NS,2025-05-08,70.0,T1_HIT
ANURAS.NS,2025-05-13,72.9,T1_HIT
ANURAS.NS,2025-05-15,91.2,T1_HIT
ANURAS.NS,2025-05-16,74.5,T1_HIT
ANURAS.NS,2025-05-19,72.9,T1_HIT
ANURAS.NS,2025-05-20,80.7,T1_HIT
ANURAS.NS,2025-05-21,71.6,T1_HIT
ANURAS.NS,2025-05-26,92.4,T1_HIT
ANURAS.NS,2025-05-28,72.9,T1_HIT
ANURAS.NS,2025-05-29,73.9,T1_HIT
ANURAS.NS,2025-05-30,82.6,T1_HIT
ANURAS.NS,2025-06-04,80.8,T1_HIT
ANURAS.NS,2025-06-05,82.4,T1_HIT
ANURAS.NS,2025-06-06,73.2,T1_HIT
ANURAS.NS,2025-06-09,71.6,T1_HIT
ANURAS.NS,2025-06-10,90.1,T1_HIT
ANURAS.NS,2025-06-11,86.8,TIME_EXIT
ANURAS.NS,2025-06-12,84.3,TIME_EXIT
ANURAS.NS,2025-06-13,84.2,TIME_EXIT
ANURAS.NS,2025-06-16,71.5,TIME_EXIT
ANURAS.NS,2025-06-18,72.0,TIME_EXIT
ANURAS.NS,2025-06-27,73.7,TIME_EXIT
ANURAS.NS,2025-07-15,80.5,STOP_HIT
ANURAS.NS,2025-07-16,71.8,STOP_HIT
ANURAS.NS,2025-08-05,72.2,STOP_HIT
ANURAS.NS,2025-08-14,80.4,STOP_HIT
ANURAS.NS,2025-10-16,78.2,STOP_HIT
ANURAS.NS,2025-11-20,91.4,T1_HIT
ANURAS.NS,2025-11-21,90.3,T1_HIT
ANURAS.NS,2025-11-24,85.7,T1_HIT
ANURAS.NS,2025-11-25,84.0,T1_HIT
ANURAS.NS,2025-11-26,75.9,T1_HIT
ANURAS.NS,2025-11-27,73.9,T1_HIT
ANURAS.NS,2025-12-01,79.5,T1_HIT
ANURAS.NS,2025-12-03,71.2,T1_HIT
ANURAS.NS,2025-12-04,74.4,T1_HIT
ANURAS.NS,2025-12-05,77.8,T1_HIT
ANURAS.NS,2025-12-09,86.1,T1_HIT
ANURAS.NS,2025-12-10,81.5,T1_HIT
ANURAS.NS,2025-12-11,71.1,T1_HIT
ANURAS.NS,2025-12-12,76.9,TIME_EXIT
ANURAS.NS,2025-12-15,77.9,TIME_EXIT
ANURAS.NS,2025-12-16,71.2,TIME_EXIT
ANURAS.NS,2025-12-18,75.5,TIME_EXIT
ANURAS.NS,2025-12-19,78.8,TIME_EXIT
ANURAS.NS,2025-12-22,75.6,STOP_HIT
ANURAS.NS,2026-01-06,84.5,STOP_HIT
ANURAS.NS,2026-02-11,79.9,STOP_HIT
ANURAS.NS,2026-02-12,75.7,STOP_HIT
ANURAS.NS,2026-04-20,81.6,T1_HIT
ANURAS.NS,2026-04-21,87.9,T1_HIT
ANURAS.NS,2026-04-22,85.4,TIME_EXIT
ANURAS.NS,2026-04-23,86.7,TIME_EXIT
ANURAS.NS,2026-04-24,75.1,TIME_EXIT
ANURAS.NS,2026-04-27,74.7,TIME_EXIT
ANURAS.NS,2026-04-30,72.8,STOP_HIT
ANURAS.NS,2026-05-05,70.5,STOP_HIT
ANURAS.NS,2026-05-06,80.2,STOP_HIT
ANURAS.NS,2026-05-07,88.4,STOP_HIT
ANURAS.NS,2026-05-08,78.3,STOP_HIT
ANURAS.NS,2026-05-11,70.7,STOP_HIT
ANURAS.NS,2026-05-13,71.1,STOP_HIT
ANURAS.NS,2026-05-25,71.0,STOP_HIT
ANUP.NS,2024-10-03,75.8,T1_HIT
ANUP.NS,2024-10-07,75.6,T1_HIT
ANUP.NS,2024-10-08,73.2,T1_HIT
ANUP.NS,2024-10-29,75.9,T1_HIT
ANUP.NS,2024-10-31,75.3,STOP_HIT
ANUP.NS,2024-11-25,77.5,STOP_HIT
ANUP.NS,2025-03-27,75.5,STOP_HIT
ANUP.NS,2025-04-17,70.6,STOP_HIT
ANUP.NS,2025-05-12,82.5,STOP_HIT
ANUP.NS,2026-04-23,72.0,STOP_HIT
APCOTEXIND.NS,2025-06-02,70.8,T1_HIT
APCOTEXIND.NS,2025-06-30,70.3,TIME_EXIT
APCOTEXIND.NS,2025-07-01,71.8,T1_HIT
APCOTEXIND.NS,2025-07-15,79.1,STOP_HIT
APCOTEXIND.NS,2025-07-29,88.4,STOP_HIT
APCOTEXIND.NS,2025-07-30,85.9,STOP_HIT
APCOTEXIND.NS,2025-07-31,86.5,STOP_HIT
APCOTEXIND.NS,2025-08-01,83.6,STOP_HIT
APCOTEXIND.NS,2025-08-04,76.3,STOP_HIT
APCOTEXIND.NS,2025-09-11,77.7,STOP_HIT
APCOTEXIND.NS,2025-09-12,81.1,STOP_HIT
APCOTEXIND.NS,2025-11-26,73.9,STOP_HIT
APCOTEXIND.NS,2025-11-28,80.9,STOP_HIT
APCOTEXIND.NS,2026-04-21,72.9,T1_HIT
APCOTEXIND.NS,2026-05-05,91.4,T1_HIT
APCOTEXIND.NS,2026-05-06,91.7,T1_HIT
APCOTEXIND.NS,2026-05-07,89.6,T1_HIT
APCOTEXIND.NS,2026-05-08,89.9,STOP_HIT
APCOTEXIND.NS,2026-05-11,75.7,T1_HIT
APCOTEXIND.NS,2026-05-12,73.2,T1_HIT
APCOTEXIND.NS,2026-05-13,73.7,T1_HIT
APCOTEXIND.NS,2026-05-19,78.6,T1_HIT
APCOTEXIND.NS,2026-05-20,73.8,T1_HIT
APCOTEXIND.NS,2026-05-21,76.9,T1_HIT
APCOTEXIND.NS,2026-05-25,79.1,T1_HIT
APCOTEXIND.NS,2026-06-03,72.0,T1_HIT
APCOTEXIND.NS,2026-06-04,84.8,TIME_EXIT
APCOTEXIND.NS,2026-06-05,77.6,TIME_EXIT
APARINDS.NS,2024-10-10,74.3,STOP_HIT
APARINDS.NS,2025-01-03,76.1,T1_HIT
APARINDS.NS,2025-01-06,75.0,STOP_HIT
APARINDS.NS,2025-01-07,73.3,STOP_HIT
APARINDS.NS,2025-06-26,74.8,T1_HIT
APARINDS.NS,2025-07-14,72.4,T1_HIT
APARINDS.NS,2025-07-15,83.5,T1_HIT
APARINDS.NS,2025-07-16,72.1,T1_HIT
APARINDS.NS,2025-07-18,70.8,T1_HIT
APARINDS.NS,2025-07-21,85.6,T1_HIT
APARINDS.NS,2025-07-24,73.8,STOP_HIT
APARINDS.NS,2025-07-29,91.9,STOP_HIT
APARINDS.NS,2025-07-30,84.1,STOP_HIT
APARINDS.NS,2025-08-04,79.9,STOP_HIT
APARINDS.NS,2025-09-17,82.1,STOP_HIT
APARINDS.NS,2025-09-18,73.4,STOP_HIT
APARINDS.NS,2025-09-19,72.3,STOP_HIT
APARINDS.NS,2025-09-22,70.1,STOP_HIT
APARINDS.NS,2025-10-07,72.7,STOP_HIT
APARINDS.NS,2025-10-08,78.2,STOP_HIT
APARINDS.NS,2025-10-27,83.9,T1_HIT
APARINDS.NS,2025-10-28,88.4,T1_HIT
APARINDS.NS,2025-10-29,91.6,STOP_HIT
APARINDS.NS,2025-10-30,82.3,STOP_HIT
APARINDS.NS,2025-11-12,82.0,STOP_HIT
APARINDS.NS,2025-11-13,73.7,T1_HIT
APARINDS.NS,2025-11-14,75.7,STOP_HIT
APARINDS.NS,2025-11-17,73.7,STOP_HIT
APARINDS.NS,2025-11-18,74.9,STOP_HIT
APARINDS.NS,2025-11-19,72.3,STOP_HIT
APARINDS.NS,2025-11-20,74.2,STOP_HIT
APARINDS.NS,2026-02-09,72.3,T1_HIT
APARINDS.NS,2026-02-18,91.4,T1_HIT
APARINDS.NS,2026-02-19,72.9,T1_HIT
APARINDS.NS,2026-02-20,87.1,T1_HIT
APARINDS.NS,2026-02-23,78.7,T1_HIT
APARINDS.NS,2026-02-24,72.1,STOP_HIT
APARINDS.NS,2026-02-25,75.0,T1_HIT
APARINDS.NS,2026-02-26,73.7,STOP_HIT
APARINDS.NS,2026-02-27,91.3,STOP_HIT
APARINDS.NS,2026-03-27,73.2,STOP_HIT
APARINDS.NS,2026-04-09,78.1,T1_HIT
APARINDS.NS,2026-04-10,86.0,T1_HIT
APARINDS.NS,2026-04-13,77.9,T1_HIT
APARINDS.NS,2026-04-15,77.5,T1_HIT
APARINDS.NS,2026-04-16,80.7,T1_HIT
APARINDS.NS,2026-04-17,88.5,T1_HIT
APARINDS.NS,2026-04-20,86.3,T1_HIT
APARINDS.NS,2026-04-21,76.6,T1_HIT
APARINDS.NS,2026-04-22,76.7,T1_HIT
APARINDS.NS,2026-04-23,78.7,T1_HIT
APARINDS.NS,2026-04-29,86.4,T1_HIT
APARINDS.NS,2026-04-30,80.4,T1_HIT
APARINDS.NS,2026-05-01,71.2,T1_HIT
APARINDS.NS,2026-05-04,72.2,T1_HIT
APARINDS.NS,2026-05-05,76.8,TIME_EXIT
APARINDS.NS,2026-05-07,78.2,T1_HIT
APARINDS.NS,2026-05-08,72.0,T1_HIT
APARINDS.NS,2026-05-11,74.6,T1_HIT
APARINDS.NS,2026-05-20,73.2,T1_HIT
APARINDS.NS,2026-05-25,78.2,T1_HIT
APARINDS.NS,2026-05-27,91.3,T1_HIT
APARINDS.NS,2026-05-29,83.1,T1_HIT
APARINDS.NS,2026-06-01,78.4,T1_HIT
APARINDS.NS,2026-06-02,80.5,T1_HIT
APARINDS.NS,2026-06-03,71.1,T1_HIT
APARINDS.NS,2026-06-04,75.6,T1_HIT
APARINDS.NS,2026-06-05,77.4,T1_HIT
APARINDS.NS,2026-06-08,72.9,T1_HIT
APEX.NS,2024-12-16,76.9,STOP_HIT
APEX.NS,2025-01-01,72.0,STOP_HIT
APEX.NS,2025-01-02,71.5,STOP_HIT
APEX.NS,2025-05-29,77.8,T1_HIT
APEX.NS,2025-05-30,71.4,T1_HIT
APEX.NS,2025-07-02,76.4,TIME_EXIT
APEX.NS,2025-07-18,76.6,STOP_HIT
APEX.NS,2025-07-22,71.3,STOP_HIT
APEX.NS,2025-07-25,76.7,STOP_HIT
APEX.NS,2025-08-13,73.3,STOP_HIT
APEX.NS,2025-09-19,73.9,STOP_HIT
APEX.NS,2025-10-28,71.5,T1_HIT
APEX.NS,2025-10-29,80.6,T1_HIT
APEX.NS,2025-11-10,70.6,T1_HIT
APEX.NS,2025-11-11,91.7,T1_HIT
APEX.NS,2025-11-12,76.8,T1_HIT
APEX.NS,2025-11-13,84.2,T1_HIT
APEX.NS,2025-11-14,74.7,T1_HIT
APEX.NS,2025-11-17,76.0,T1_HIT
APEX.NS,2025-11-18,75.7,T1_HIT
APEX.NS,2025-11-19,85.9,T1_HIT
APEX.NS,2025-11-21,90.8,STOP_HIT
APEX.NS,2025-11-24,86.3,STOP_HIT
APEX.NS,2025-11-25,79.5,STOP_HIT
APEX.NS,2025-11-26,76.0,STOP_HIT
APEX.NS,2025-11-27,77.5,STOP_HIT
APEX.NS,2025-12-17,74.5,STOP_HIT
APEX.NS,2026-01-02,70.9,STOP_HIT
APEX.NS,2026-01-05,76.5,STOP_HIT
APEX.NS,2026-01-06,74.0,STOP_HIT
APEX.NS,2026-01-07,73.3,STOP_HIT
APEX.NS,2026-01-27,82.6,T1_HIT
APEX.NS,2026-01-28,85.3,T1_HIT
APEX.NS,2026-01-29,77.1,T1_HIT
APEX.NS,2026-01-30,74.3,T1_HIT
APEX.NS,2026-02-03,91.0,T1_HIT
APEX.NS,2026-02-04,90.9,STOP_HIT
APEX.NS,2026-02-05,78.9,T1_HIT
APEX.NS,2026-02-06,74.9,T1_HIT
APEX.NS,2026-02-09,78.2,T1_HIT
APEX.NS,2026-02-10,75.4,T1_HIT
APEX.NS,2026-02-12,90.8,T1_HIT
APEX.NS,2026-02-13,84.8,T1_HIT
APEX.NS,2026-02-16,77.6,T1_HIT
APEX.NS,2026-02-17,73.6,T1_HIT
APEX.NS,2026-02-18,75.5,STOP_HIT
APEX.NS,2026-02-23,76.1,STOP_HIT
APEX.NS,2026-02-24,73.1,STOP_HIT
APEX.NS,2026-04-08,93.5,T1_HIT
APEX.NS,2026-04-09,75.2,T1_HIT
APEX.NS,2026-04-10,91.3,T1_HIT
APEX.NS,2026-04-13,75.1,T1_HIT
APEX.NS,2026-04-15,74.8,T1_HIT
APEX.NS,2026-04-16,76.1,T1_HIT
APEX.NS,2026-04-17,91.9,TIME_EXIT
APEX.NS,2026-04-20,78.8,STOP_HIT
APEX.NS,2026-04-21,85.4,STOP_HIT
APEX.NS,2026-04-22,74.4,STOP_HIT
APEX.NS,2026-04-23,75.4,STOP_HIT
APEX.NS,2026-05-07,77.7,STOP_HIT
APEX.NS,2026-05-08,74.9,STOP_HIT
APEX.NS,2026-05-11,74.7,STOP_HIT
APLAPOLLO.NS,2025-04-22,72.6,T1_HIT
APLAPOLLO.NS,2025-05-07,93.0,T1_HIT
APLAPOLLO.NS,2025-05-08,82.3,T1_HIT
APLAPOLLO.NS,2025-05-09,77.8,T1_HIT
APLAPOLLO.NS,2025-05-12,87.6,T1_HIT
APLAPOLLO.NS,2025-05-13,78.8,T1_HIT
APLAPOLLO.NS,2025-05-14,86.4,T1_HIT
APLAPOLLO.NS,2025-05-15,85.1,T1_HIT
APLAPOLLO.NS,2025-05-16,84.4,T1_HIT
APLAPOLLO.NS,2025-05-19,83.9,T1_HIT
APLAPOLLO.NS,2025-05-20,75.8,T1_HIT
APLAPOLLO.NS,2025-05-21,76.2,T1_HIT
APLAPOLLO.NS,2025-05-22,82.2,T1_HIT
APLAPOLLO.NS,2025-05-26,76.8,T1_HIT
APLAPOLLO.NS,2025-05-27,71.3,T1_HIT
APLAPOLLO.NS,2025-06-04,87.8,STOP_HIT
APLAPOLLO.NS,2025-06-05,84.6,STOP_HIT
APLAPOLLO.NS,2025-06-06,78.3,STOP_HIT
APLAPOLLO.NS,2025-06-09,74.6,STOP_HIT
APLAPOLLO.NS,2025-06-10,74.2,STOP_HIT
APLAPOLLO.NS,2025-09-12,70.1,TIME_EXIT
APLAPOLLO.NS,2025-09-16,75.0,TIME_EXIT
APLAPOLLO.NS,2025-09-29,71.8,T1_HIT
APLAPOLLO.NS,2025-10-01,85.7,T1_HIT
APLAPOLLO.NS,2025-10-03,73.7,T1_HIT
APLAPOLLO.NS,2025-10-28,70.9,STOP_HIT
APLAPOLLO.NS,2025-10-29,92.9,STOP_HIT
APLAPOLLO.NS,2025-10-30,79.1,STOP_HIT
APLAPOLLO.NS,2025-10-31,83.3,STOP_HIT
APLAPOLLO.NS,2025-11-03,78.3,STOP_HIT
APLAPOLLO.NS,2025-12-18,82.7,T1_HIT
APLAPOLLO.NS,2025-12-19,80.6,T1_HIT
APLAPOLLO.NS,2025-12-22,83.7,T1_HIT
APLAPOLLO.NS,2025-12-23,74.6,T1_HIT
APLAPOLLO.NS,2025-12-24,73.9,T1_HIT
APLAPOLLO.NS,2025-12-26,81.8,T1_HIT
APLAPOLLO.NS,2025-12-29,83.9,T1_HIT
APLAPOLLO.NS,2025-12-31,76.7,T1_HIT
APLAPOLLO.NS,2026-01-01,90.6,T1_HIT
APLAPOLLO.NS,2026-01-02,74.4,T1_HIT
APLAPOLLO.NS,2026-01-05,77.0,T1_HIT
APLAPOLLO.NS,2026-01-06,76.7,STOP_HIT
APLAPOLLO.NS,2026-01-16,72.4,STOP_HIT
APLAPOLLO.NS,2026-01-20,70.0,STOP_HIT
APLAPOLLO.NS,2026-01-22,79.7,T1_HIT
APLAPOLLO.NS,2026-01-23,91.4,T1_HIT
APLAPOLLO.NS,2026-01-27,84.5,T1_HIT
APLAPOLLO.NS,2026-01-28,83.4,T1_HIT
APLAPOLLO.NS,2026-01-29,79.5,T1_HIT
APLAPOLLO.NS,2026-01-30,81.9,T1_HIT
APLAPOLLO.NS,2026-02-02,71.7,T1_HIT
APLAPOLLO.NS,2026-02-03,80.4,T1_HIT
APLAPOLLO.NS,2026-02-04,78.6,T1_HIT
APLAPOLLO.NS,2026-02-05,77.8,T1_HIT
APLAPOLLO.NS,2026-02-06,88.1,T1_HIT
APLAPOLLO.NS,2026-02-09,83.3,STOP_HIT
APLAPOLLO.NS,2026-02-10,76.4,STOP_HIT
APLAPOLLO.NS,2026-02-11,80.9,STOP_HIT
APLAPOLLO.NS,2026-02-12,83.3,STOP_HIT
APLAPOLLO.NS,2026-02-27,77.1,STOP_HIT
APLAPOLLO.NS,2026-04-21,78.5,STOP_HIT
APLAPOLLO.NS,2026-04-22,71.6,STOP_HIT
APLLTD.NS,2025-05-19,75.3,TIME_EXIT
APLLTD.NS,2025-07-17,73.0,STOP_HIT
APLLTD.NS,2025-07-18,72.5,STOP_HIT
APOLLO.NS,2024-12-31,75.0,T1_HIT
APOLLO.NS,2025-01-01,74.8,T1_HIT
APOLLO.NS,2025-01-02,74.9,T1_HIT
APOLLO.NS,2025-01-03,74.4,STOP_HIT
APOLLO.NS,2025-01-20,76.3,STOP_HIT
APOLLO.NS,2025-05-05,78.3,STOP_HIT
APOLLO.NS,2025-05-09,92.2,T1_HIT
APOLLO.NS,2025-05-12,78.6,T1_HIT
APOLLO.NS,2025-05-13,81.2,T1_HIT
APOLLO.NS,2025-05-14,82.3,T1_HIT
APOLLO.NS,2025-05-15,85.2,T1_HIT
APOLLO.NS,2025-05-16,80.5,T1_HIT
APOLLO.NS,2025-05-19,77.7,T1_HIT
APOLLO.NS,2025-05-21,91.5,T1_HIT
APOLLO.NS,2025-05-22,87.6,STOP_HIT
APOLLO.NS,2025-05-27,92.5,T1_HIT
APOLLO.NS,2025-05-28,90.9,T1_HIT
APOLLO.NS,2025-05-29,90.4,T1_HIT
APOLLO.NS,2025-05-30,74.5,T1_HIT
APOLLO.NS,2025-06-02,80.9,STOP_HIT
APOLLO.NS,2025-06-03,71.7,STOP_HIT
APOLLO.NS,2025-06-04,79.0,STOP_HIT
APOLLO.NS,2025-06-05,71.9,STOP_HIT
APOLLO.NS,2025-06-06,71.7,STOP_HIT
APOLLO.NS,2025-06-23,81.8,STOP_HIT
APOLLO.NS,2025-06-26,74.2,STOP_HIT
APOLLO.NS,2025-08-11,86.6,T1_HIT
APOLLO.NS,2025-08-13,72.4,T1_HIT
APOLLO.NS,2025-08-14,80.3,T1_HIT
APOLLO.NS,2025-08-18,84.8,T1_HIT
APOLLO.NS,2025-08-19,85.6,T1_HIT
APOLLO.NS,2025-08-20,88.6,T1_HIT
APOLLO.NS,2025-08-21,79.8,T1_HIT
APOLLO.NS,2025-08-22,90.2,T1_HIT
APOLLO.NS,2025-08-25,90.0,T1_HIT
APOLLO.NS,2025-08-26,79.8,T1_HIT
APOLLO.NS,2025-08-28,77.3,T1_HIT
APOLLO.NS,2025-08-29,90.5,T1_HIT
APOLLO.NS,2025-09-01,80.8,T1_HIT
APOLLO.NS,2025-09-02,90.1,T1_HIT
APOLLO.NS,2025-09-03,86.9,STOP_HIT
APOLLO.NS,2025-09-04,84.7,STOP_HIT
APOLLO.NS,2025-09-05,75.4,STOP_HIT
APOLLO.NS,2025-09-08,73.3,T1_HIT
APOLLO.NS,2025-09-12,86.4,T1_HIT
APOLLO.NS,2025-09-15,82.4,T1_HIT
APOLLO.NS,2025-09-16,81.9,STOP_HIT
APOLLO.NS,2025-09-17,73.6,STOP_HIT
APOLLO.NS,2025-09-18,72.0,STOP_HIT
APOLLO.NS,2025-09-19,71.8,STOP_HIT
APOLLO.NS,2025-10-06,72.9,STOP_HIT
APOLLO.NS,2026-04-20,75.1,T1_HIT
APOLLO.NS,2026-04-21,75.9,T1_HIT
APOLLO.NS,2026-04-22,73.6,T1_HIT
APOLLO.NS,2026-04-23,77.8,T1_HIT
APOLLO.NS,2026-04-27,87.7,T1_HIT
APOLLO.NS,2026-04-28,75.5,T1_HIT
APOLLO.NS,2026-04-29,74.9,T1_HIT
APOLLO.NS,2026-05-01,71.1,T1_HIT
APOLLO.NS,2026-05-06,82.3,STOP_HIT
APOLLO.NS,2026-05-07,72.6,STOP_HIT
APOLLO.NS,2026-05-08,85.6,STOP_HIT
APOLLO.NS,2026-05-11,73.9,STOP_HIT
APOLLO.NS,2026-05-19,91.9,T1_HIT
APOLLO.NS,2026-05-20,84.4,T1_HIT
APOLLO.NS,2026-05-21,84.9,T1_HIT
APOLLO.NS,2026-05-22,78.4,T1_HIT
APOLLO.NS,2026-05-25,90.7,T1_HIT
APOLLO.NS,2026-05-26,84.0,STOP_HIT
APOLLO.NS,2026-05-27,79.6,STOP_HIT
APOLLO.NS,2026-05-29,74.5,T1_HIT
APOLLO.NS,2026-06-02,85.5,STOP_HIT
APOLLO.NS,2026-06-05,77.0,STOP_HIT
APOLLOPIPE.NS,2025-05-23,75.1,STOP_HIT
APOLLOPIPE.NS,2026-03-09,75.9,STOP_HIT
APOLLOPIPE.NS,2026-03-10,70.9,T1_HIT
APOLLOPIPE.NS,2026-04-01,73.5,T1_HIT
APOLLOPIPE.NS,2026-04-02,71.1,TIME_EXIT
APOLLOPIPE.NS,2026-04-06,71.7,TIME_EXIT
APOLLOPIPE.NS,2026-04-08,74.0,T1_HIT
APOLLOPIPE.NS,2026-04-09,74.2,T1_HIT
APOLLOPIPE.NS,2026-04-13,77.8,STOP_HIT
APOLLOPIPE.NS,2026-04-15,76.1,T1_HIT
APOLLOPIPE.NS,2026-04-16,75.3,T1_HIT
APOLLOPIPE.NS,2026-04-17,74.1,STOP_HIT
APOLLOPIPE.NS,2026-04-20,77.7,STOP_HIT
APOLLOPIPE.NS,2026-04-22,74.4,STOP_HIT
APOLLOPIPE.NS,2026-05-01,71.7,T1_HIT
APOLLOPIPE.NS,2026-05-05,76.2,T1_HIT
APOLLOPIPE.NS,2026-05-07,91.0,T1_HIT
APOLLOPIPE.NS,2026-05-08,81.8,T1_HIT
APOLLOPIPE.NS,2026-05-11,73.1,T1_HIT
APOLLOPIPE.NS,2026-05-12,76.9,T1_HIT
APOLLOPIPE.NS,2026-05-13,72.7,T1_HIT
APOLLOPIPE.NS,2026-05-15,85.1,STOP_HIT
APOLLOPIPE.NS,2026-05-18,75.1,STOP_HIT
APOLLOPIPE.NS,2026-05-19,75.4,STOP_HIT
APOLLOPIPE.NS,2026-05-20,80.2,STOP_HIT
APOLLOPIPE.NS,2026-05-21,91.6,STOP_HIT
APOLLOPIPE.NS,2026-05-25,71.7,STOP_HIT
APOLLOHOSP.NS,2024-11-07,71.8,STOP_HIT
APOLLOHOSP.NS,2025-04-16,70.8,TIME_EXIT
APOLLOHOSP.NS,2025-05-15,79.9,STOP_HIT
APOLLOHOSP.NS,2025-05-16,71.2,STOP_HIT
APOLLOHOSP.NS,2025-06-16,77.6,T1_HIT
APOLLOHOSP.NS,2025-06-19,70.6,T1_HIT
APOLLOHOSP.NS,2025-06-27,79.9,T1_HIT
APOLLOHOSP.NS,2025-06-30,72.5,T1_HIT
APOLLOHOSP.NS,2025-07-01,91.1,TIME_EXIT
APOLLOHOSP.NS,2025-07-02,82.3,TIME_EXIT
APOLLOHOSP.NS,2025-07-03,80.9,TIME_EXIT
APOLLOHOSP.NS,2025-07-04,74.0,TIME_EXIT
APOLLOHOSP.NS,2025-07-07,81.9,STOP_HIT
APOLLOHOSP.NS,2025-07-18,72.3,STOP_HIT
APOLLOHOSP.NS,2025-07-25,72.0,STOP_HIT
APOLLOHOSP.NS,2025-08-13,90.0,TIME_EXIT
APOLLOHOSP.NS,2025-08-14,78.4,TIME_EXIT
APOLLOHOSP.NS,2025-08-18,79.1,TIME_EXIT
APOLLOHOSP.NS,2025-08-19,74.0,TIME_EXIT
APOLLOHOSP.NS,2025-08-20,76.3,TIME_EXIT
APOLLOHOSP.NS,2025-08-21,79.1,TIME_EXIT
APOLLOHOSP.NS,2025-09-05,70.2,STOP_HIT
APOLLOHOSP.NS,2025-10-17,83.1,STOP_HIT
APOLLOHOSP.NS,2025-10-20,71.7,STOP_HIT
APOLLOHOSP.NS,2026-02-23,73.9,STOP_HIT
APOLLOHOSP.NS,2026-02-24,78.2,STOP_HIT
APOLLOHOSP.NS,2026-02-25,78.0,STOP_HIT
APOLLOHOSP.NS,2026-02-26,71.0,STOP_HIT
APOLLOHOSP.NS,2026-02-27,82.8,STOP_HIT
APOLLOHOSP.NS,2026-04-16,73.1,T1_HIT
APOLLOHOSP.NS,2026-04-21,78.5,T1_HIT
APOLLOHOSP.NS,2026-04-23,77.1,T1_HIT
APOLLOHOSP.NS,2026-04-27,72.3,T1_HIT
APOLLOHOSP.NS,2026-05-07,74.3,T1_HIT
APOLLOHOSP.NS,2026-05-08,91.5,TIME_EXIT
APOLLOHOSP.NS,2026-05-11,78.2,T1_HIT
APOLLOHOSP.NS,2026-05-12,77.7,T1_HIT
APOLLOHOSP.NS,2026-05-13,75.8,T1_HIT
APOLLOHOSP.NS,2026-05-14,77.7,T1_HIT
APOLLOHOSP.NS,2026-05-21,87.5,STOP_HIT
APOLLOHOSP.NS,2026-05-22,78.6,STOP_HIT
APOLLOHOSP.NS,2026-05-25,75.5,STOP_HIT
APOLLOHOSP.NS,2026-05-26,72.8,STOP_HIT
APOLLOHOSP.NS,2026-05-27,72.8,STOP_HIT
APOLLOHOSP.NS,2026-06-08,76.9,T1_HIT
APOLLOTYRE.NS,2024-12-04,70.2,TIME_EXIT
APOLLOTYRE.NS,2024-12-05,70.1,TIME_EXIT
APOLLOTYRE.NS,2024-12-09,70.0,STOP_HIT
APOLLOTYRE.NS,2025-05-05,72.4,TIME_EXIT
APOLLOTYRE.NS,2025-05-07,70.9,TIME_EXIT
APOLLOTYRE.NS,2025-05-16,70.1,STOP_HIT
APOLLOTYRE.NS,2025-09-02,76.9,TIME_EXIT
APOLLOTYRE.NS,2025-09-04,70.8,TIME_EXIT
APOLLOTYRE.NS,2025-09-17,72.4,STOP_HIT
APOLLOTYRE.NS,2025-09-24,73.4,STOP_HIT
APOLLOTYRE.NS,2025-10-08,71.6,T1_HIT
APOLLOTYRE.NS,2025-10-09,70.5,T1_HIT
APOLLOTYRE.NS,2025-10-13,70.5,T1_HIT
APOLLOTYRE.NS,2025-10-17,76.5,T1_HIT
APOLLOTYRE.NS,2025-10-20,88.0,T1_HIT
APOLLOTYRE.NS,2025-10-21,80.2,T1_HIT
APOLLOTYRE.NS,2025-10-23,75.0,T1_HIT
APOLLOTYRE.NS,2025-10-24,73.9,T1_HIT
APOLLOTYRE.NS,2025-11-04,86.5,TIME_EXIT
APOLLOTYRE.NS,2025-11-07,73.8,T1_HIT
APOLLOTYRE.NS,2025-11-10,76.7,TIME_EXIT
APOLLOTYRE.NS,2025-11-11,70.3,TIME_EXIT
APOLLOTYRE.NS,2025-11-12,81.8,TIME_EXIT
APOLLOTYRE.NS,2025-11-13,80.7,STOP_HIT
APOLLOTYRE.NS,2025-11-24,73.0,STOP_HIT
APOLLOTYRE.NS,2025-12-03,79.7,STOP_HIT
APOLLOTYRE.NS,2025-12-04,72.7,STOP_HIT
APOLLOTYRE.NS,2025-12-05,70.1,STOP_HIT
APOLLOTYRE.NS,2025-12-09,73.6,STOP_HIT
APOLLOTYRE.NS,2026-01-13,70.7,STOP_HIT
