confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
57.2,2024-12-12,7,T1_HIT,0.861,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
55.2,2024-12-13,3,T1_HIT,1.087,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
59.0,2024-12-16,14,T1_HIT,0.73,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
55.3,2024-12-17,15,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
50.8,2024-12-18,16,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
50.8,2024-12-19,4,T1_HIT,0.997,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
64.1,2024-12-20,12,STOP_HIT,-1.024,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
54.0,2024-12-26,9,STOP_HIT,-1.028,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
56.8,2024-12-27,8,STOP_HIT,-1.032,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
54.6,2024-12-30,7,STOP_HIT,-1.027,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
50.6,2024-12-31,6,STOP_HIT,-1.035,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
53.4,2025-01-01,5,STOP_HIT,-1.029,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
51.1,2025-01-02,3,STOP_HIT,-1.026,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
55.2,2025-01-03,2,STOP_HIT,-1.027,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
45.5,2025-01-06,1,STOP_HIT,-1.051,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
57.7,2025-01-07,1,STOP_HIT,-1.312,WEAK,UNKNOWN,PULLBACK,360ONE.NS
42.2,2025-01-08,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
66.8,2025-01-15,2,STOP_HIT,-1.093,WEAK,UNKNOWN,OTHER,360ONE.NS
61.7,2025-01-16,1,STOP_HIT,-1.075,WEAK,UNKNOWN,MOMENTUM,360ONE.NS
55.1,2025-01-17,1,STOP_HIT,-1.13,WEAK,UNKNOWN,OTHER,360ONE.NS
50.7,2025-01-20,2,STOP_HIT,-1.05,SIDEWAYS,UNKNOWN,MOMENTUM,360ONE.NS
54.8,2025-01-21,1,STOP_HIT,-1.071,SIDEWAYS,UNKNOWN,MOMENTUM,360ONE.NS
45.3,2025-01-28,1,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
41.4,2025-01-30,11,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
41.4,2025-01-31,10,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
44.7,2025-02-05,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
50.6,2025-02-06,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
43.0,2025-02-20,1,STOP_HIT,-4.006,WEAK,UNKNOWN,OTHER,360ONE.NS
49.6,2025-02-21,10,STOP_HIT,-1.072,WEAK,UNKNOWN,OTHER,360ONE.NS
54.4,2025-02-24,9,STOP_HIT,-1.037,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
52.2,2025-02-25,6,STOP_HIT,-1.025,WEAK,UNKNOWN,REVERSAL,360ONE.NS
46.0,2025-02-27,5,STOP_HIT,-1.04,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
60.3,2025-02-28,4,STOP_HIT,-1.055,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
51.1,2025-03-03,3,STOP_HIT,-1.127,WEAK,UNKNOWN,OTHER,360ONE.NS
48.3,2025-03-04,2,STOP_HIT,-1.09,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
46.0,2025-03-05,1,STOP_HIT,-1.086,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
44.8,2025-03-07,1,STOP_HIT,-1.152,WEAK,UNKNOWN,OTHER,360ONE.NS
46.3,2025-03-10,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
42.0,2025-03-11,7,T1_HIT,1.793,WEAK,UNKNOWN,OTHER,360ONE.NS
60.5,2025-03-19,8,STOP_HIT,-1.094,WEAK,UNKNOWN,OTHER,360ONE.NS
56.1,2025-03-20,7,STOP_HIT,-1.082,WEAK,UNKNOWN,OTHER,360ONE.NS
67.9,2025-03-21,6,STOP_HIT,-1.048,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
48.0,2025-03-24,5,STOP_HIT,-1.027,WEAK,UNKNOWN,REVERSAL,360ONE.NS
40.4,2025-03-25,4,STOP_HIT,-1.029,WEAK,UNKNOWN,REVERSAL,360ONE.NS
40.5,2025-03-26,3,STOP_HIT,-1.043,WEAK,UNKNOWN,REVERSAL,360ONE.NS
45.5,2025-03-27,2,STOP_HIT,-1.036,WEAK,UNKNOWN,REVERSAL,360ONE.NS
45.9,2025-03-28,1,STOP_HIT,-1.09,WEAK,UNKNOWN,OTHER,360ONE.NS
43.1,2025-04-03,1,STOP_HIT,-1.569,WEAK,UNKNOWN,OTHER,360ONE.NS
45.5,2025-04-11,1,T1_HIT,1.431,WEAK,UNKNOWN,OTHER,360ONE.NS
63.4,2025-04-15,4,T1_HIT,1.429,WEAK,UNKNOWN,REVERSAL,360ONE.NS
52.9,2025-04-16,4,T1_HIT,1.432,WEAK,UNKNOWN,REVERSAL,360ONE.NS
67.3,2025-04-17,3,T1_HIT,1.235,WEAK,UNKNOWN,OTHER,360ONE.NS
64.8,2025-04-21,2,T1_HIT,1.395,WEAK,UNKNOWN,OTHER,360ONE.NS
64.9,2025-04-22,8,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,360ONE.NS
62.5,2025-04-23,2,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,360ONE.NS
59.8,2025-04-24,6,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,360ONE.NS
58.4,2025-04-25,6,STOP_HIT,-1.04,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
44.7,2025-04-28,4,STOP_HIT,-1.034,WEAK,UNKNOWN,OTHER,360ONE.NS
44.6,2025-04-30,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
42.9,2025-05-02,1,STOP_HIT,-1.074,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
44.9,2025-05-05,1,STOP_HIT,-1.138,WEAK,UNKNOWN,OTHER,360ONE.NS
46.9,2025-05-07,1,STOP_HIT,-1.112,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
50.5,2025-05-12,18,T1_HIT,2.29,WEAK,UNKNOWN,OTHER,360ONE.NS
52.2,2025-05-13,17,T1_HIT,2.261,WEAK,UNKNOWN,OTHER,360ONE.NS
49.2,2025-05-14,17,T1_HIT,1.668,WEAK,UNKNOWN,OTHER,360ONE.NS
55.2,2025-05-15,20,TIME_EXIT,0.777,WEAK,UNKNOWN,OTHER,360ONE.NS
48.3,2025-05-16,15,T1_HIT,1.658,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
54.1,2025-05-19,19,T1_HIT,1.507,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
47.2,2025-05-20,13,T1_HIT,2.011,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
50.2,2025-05-21,12,T1_HIT,1.541,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
44.0,2025-05-23,10,T1_HIT,1.528,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
41.2,2025-05-26,9,T1_HIT,1.599,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
47.8,2025-05-27,8,T1_HIT,1.876,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
50.4,2025-05-28,7,T1_HIT,1.506,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
52.8,2025-05-29,6,T1_HIT,1.584,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
52.3,2025-05-30,5,T1_HIT,3.144,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,360ONE.NS
52.1,2025-06-02,4,T1_HIT,1.857,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
51.5,2025-06-03,3,T1_HIT,2.156,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
41.4,2025-06-04,2,T1_HIT,1.805,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
63.9,2025-06-05,7,T1_HIT,0.976,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
65.2,2025-06-06,5,T1_HIT,1.105,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
65.4,2025-06-09,5,T1_HIT,1.213,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
56.1,2025-06-10,3,T1_HIT,1.326,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
64.0,2025-06-11,3,T1_HIT,1.013,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
56.2,2025-06-12,2,T1_HIT,1.182,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
65.0,2025-06-13,14,T1_HIT,0.895,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
64.7,2025-06-16,14,T1_HIT,0.827,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
72.4,2025-06-17,12,T1_HIT,0.821,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
69.9,2025-06-18,5,T1_HIT,1.053,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
75.8,2025-06-19,3,T1_HIT,1.137,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
56.3,2025-06-20,9,T1_HIT,0.908,BULLISH,UNKNOWN,OTHER,360ONE.NS
54.0,2025-06-23,8,T1_HIT,0.771,BULLISH,UNKNOWN,OTHER,360ONE.NS
62.9,2025-06-24,7,T1_HIT,0.902,BULLISH,UNKNOWN,OTHER,360ONE.NS
72.0,2025-06-25,8,T1_HIT,0.755,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
79.0,2025-06-26,6,T1_HIT,0.978,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
82.0,2025-06-27,6,T1_HIT,0.78,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
81.2,2025-06-30,19,STOP_HIT,-1.024,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
68.6,2025-07-01,4,T1_HIT,1.218,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
55.8,2025-07-02,3,T1_HIT,1.277,BULLISH,UNKNOWN,OTHER,360ONE.NS
69.1,2025-07-03,13,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
71.0,2025-07-04,12,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
71.2,2025-07-07,11,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
74.4,2025-07-08,10,STOP_HIT,-1.028,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
60.2,2025-07-09,9,STOP_HIT,-1.041,BULLISH,UNKNOWN,OTHER,360ONE.NS
53.9,2025-07-10,8,STOP_HIT,-1.043,BULLISH,UNKNOWN,OTHER,360ONE.NS
53.2,2025-07-11,7,STOP_HIT,-1.045,BULLISH,UNKNOWN,OTHER,360ONE.NS
56.7,2025-07-14,6,STOP_HIT,-1.052,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,360ONE.NS
52.6,2025-07-15,5,STOP_HIT,-1.046,BULLISH,UNKNOWN,OTHER,360ONE.NS
61.7,2025-07-16,4,STOP_HIT,-1.048,BULLISH,UNKNOWN,OTHER,360ONE.NS
64.0,2025-07-17,3,STOP_HIT,-1.043,BULLISH,UNKNOWN,OTHER,360ONE.NS
73.0,2025-07-18,2,STOP_HIT,-1.049,BULLISH,UNKNOWN,OTHER,360ONE.NS
66.2,2025-07-21,1,STOP_HIT,-1.038,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
54.7,2025-07-22,3,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,360ONE.NS
53.1,2025-08-18,7,STOP_HIT,-1.324,WEAK,UNKNOWN,OTHER,360ONE.NS
51.4,2025-08-19,6,STOP_HIT,-1.094,WEAK,UNKNOWN,REVERSAL,360ONE.NS
53.3,2025-08-20,5,STOP_HIT,-1.048,WEAK,UNKNOWN,OTHER,360ONE.NS
55.0,2025-08-21,4,STOP_HIT,-1.095,WEAK,UNKNOWN,REVERSAL,360ONE.NS
59.0,2025-08-22,3,STOP_HIT,-1.117,WEAK,UNKNOWN,OTHER,360ONE.NS
57.0,2025-08-25,2,STOP_HIT,-1.067,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
65.4,2025-08-26,1,STOP_HIT,-1.083,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
51.5,2025-09-08,6,T1_HIT,0.822,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
53.0,2025-09-09,5,T1_HIT,11.446,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
64.0,2025-09-10,8,STOP_HIT,-1.057,WEAK,UNKNOWN,OTHER,360ONE.NS
58.7,2025-09-11,7,STOP_HIT,-1.133,WEAK,UNKNOWN,OTHER,360ONE.NS
55.8,2025-09-12,6,STOP_HIT,-1.08,WEAK,UNKNOWN,REVERSAL,360ONE.NS
57.5,2025-09-15,5,STOP_HIT,-1.061,WEAK,UNKNOWN,OTHER,360ONE.NS
56.2,2025-09-16,4,STOP_HIT,-1.048,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
55.6,2025-09-17,3,STOP_HIT,-1.04,WEAK,UNKNOWN,OTHER,360ONE.NS
49.4,2025-09-18,2,STOP_HIT,-1.043,WEAK,UNKNOWN,OTHER,360ONE.NS
59.3,2025-09-19,1,STOP_HIT,-1.079,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
40.9,2025-09-23,10,T1_HIT,0.999,WEAK,UNKNOWN,OTHER,360ONE.NS
54.1,2025-10-01,4,T1_HIT,9.13,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
52.5,2025-10-03,7,T1_HIT,3.054,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
53.5,2025-10-06,6,T1_HIT,1.869,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
60.0,2025-10-07,5,T1_HIT,1.579,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
65.8,2025-10-08,5,T1_HIT,1.07,WEAK,UNKNOWN,OTHER,360ONE.NS
54.9,2025-10-09,4,T1_HIT,1.117,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
49.0,2025-10-10,3,T1_HIT,0.96,WEAK,UNKNOWN,OTHER,360ONE.NS
56.5,2025-10-13,2,T1_HIT,0.955,WEAK,UNKNOWN,OTHER,360ONE.NS
72.8,2025-10-14,2,T1_HIT,0.704,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
79.1,2025-10-15,14,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
71.2,2025-10-16,10,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
66.1,2025-10-17,9,STOP_HIT,-1.026,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
79.4,2025-10-20,8,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
66.1,2025-10-21,7,STOP_HIT,-1.027,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
65.7,2025-10-23,6,STOP_HIT,-1.029,BULLISH,UNKNOWN,OTHER,360ONE.NS
60.2,2025-10-24,3,STOP_HIT,-1.029,BULLISH,UNKNOWN,OTHER,360ONE.NS
62.0,2025-10-27,2,STOP_HIT,-1.034,BULLISH,UNKNOWN,OTHER,360ONE.NS
54.3,2025-10-28,1,STOP_HIT,-1.038,BULLISH,UNKNOWN,OTHER,360ONE.NS
65.7,2025-10-29,2,STOP_HIT,-1.15,WEAK,UNKNOWN,PULLBACK,360ONE.NS
54.7,2025-10-30,1,STOP_HIT,-1.257,WEAK,UNKNOWN,PULLBACK,360ONE.NS
51.7,2025-11-12,1,STOP_HIT,-1.365,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
52.9,2025-11-13,1,STOP_HIT,-1.555,WEAK,UNKNOWN,OTHER,360ONE.NS
53.8,2025-11-18,1,STOP_HIT,-1.7,WEAK,UNKNOWN,OTHER,360ONE.NS
64.0,2025-11-19,7,T1_HIT,1.484,WEAK,UNKNOWN,MOMENTUM,360ONE.NS
65.7,2025-11-20,20,TIME_EXIT,-0.01,WEAK,UNKNOWN,MOMENTUM,360ONE.NS
70.4,2025-11-21,20,TIME_EXIT,-0.045,WEAK,UNKNOWN,MOMENTUM,360ONE.NS
71.1,2025-11-24,20,TIME_EXIT,0.783,WEAK,UNKNOWN,MOMENTUM,360ONE.NS
67.2,2025-11-25,4,T1_HIT,2.115,WEAK,UNKNOWN,MOMENTUM,360ONE.NS
63.7,2025-11-26,10,STOP_HIT,-1.039,WEAK,UNKNOWN,MOMENTUM,360ONE.NS
58.6,2025-11-27,9,STOP_HIT,-1.032,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
70.9,2025-11-28,8,STOP_HIT,-1.028,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
70.2,2025-12-01,6,STOP_HIT,-1.029,BULLISH,UNKNOWN,BREAKOUT,360ONE.NS
72.9,2025-12-02,3,STOP_HIT,-1.047,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
53.1,2025-12-03,2,STOP_HIT,-1.073,BULLISH,UNKNOWN,PULLBACK,360ONE.NS
54.8,2025-12-04,1,STOP_HIT,-1.198,WEAK,UNKNOWN,PULLBACK,360ONE.NS
57.6,2025-12-05,1,STOP_HIT,-1.078,BULLISH,UNKNOWN,PULLBACK,360ONE.NS
59.6,2025-12-08,1,STOP_HIT,-1.202,WEAK,UNKNOWN,PULLBACK,360ONE.NS
65.3,2025-12-09,1,STOP_HIT,-2.149,WEAK,UNKNOWN,PULLBACK,360ONE.NS
72.1,2025-12-11,9,T1_HIT,2.632,BULLISH,UNKNOWN,OTHER,360ONE.NS
59.6,2025-12-12,8,T1_HIT,2.14,BULLISH,UNKNOWN,PULLBACK,360ONE.NS
74.8,2025-12-15,7,T1_HIT,2.064,BULLISH,UNKNOWN,OTHER,360ONE.NS
67.3,2025-12-16,6,T1_HIT,3.437,BULLISH,UNKNOWN,OTHER,360ONE.NS
71.9,2025-12-17,5,T1_HIT,5.434,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
68.0,2025-12-18,4,T1_HIT,2.324,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
74.7,2025-12-19,3,T1_HIT,2.766,SIDEWAYS,UNKNOWN,PULLBACK,360ONE.NS
62.5,2025-12-22,14,STOP_HIT,-1.048,BULLISH,UNKNOWN,OTHER,360ONE.NS
66.5,2025-12-23,13,STOP_HIT,-1.038,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
78.9,2025-12-24,12,STOP_HIT,-1.033,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
60.9,2025-12-26,10,STOP_HIT,-1.045,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
63.1,2025-12-29,9,STOP_HIT,-1.056,SIDEWAYS,UNKNOWN,MOMENTUM,360ONE.NS
68.4,2025-12-30,8,STOP_HIT,-1.04,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
63.4,2025-12-31,7,STOP_HIT,-1.044,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
54.8,2026-01-01,6,STOP_HIT,-1.058,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
67.3,2026-01-02,5,STOP_HIT,-1.041,BULLISH,UNKNOWN,OTHER,360ONE.NS
69.1,2026-01-05,4,STOP_HIT,-1.045,BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
60.1,2026-01-06,3,STOP_HIT,-1.063,BULLISH,UNKNOWN,OTHER,360ONE.NS
76.5,2026-01-07,2,STOP_HIT,-1.058,BULLISH,UNKNOWN,OTHER,360ONE.NS
70.9,2026-01-08,1,STOP_HIT,-1.08,BULLISH,UNKNOWN,OTHER,360ONE.NS
44.2,2026-01-09,4,T1_HIT,1.011,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
48.5,2026-01-12,3,T1_HIT,1.059,WEAK,UNKNOWN,OTHER,360ONE.NS
40.2,2026-01-13,2,T1_HIT,1.054,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
58.1,2026-01-14,1,T1_HIT,11.073,SIDEWAYS,UNKNOWN,PULLBACK,360ONE.NS
74.2,2026-01-16,2,STOP_HIT,-1.045,BULLISH,UNKNOWN,OTHER,360ONE.NS
89.5,2026-01-19,1,STOP_HIT,-1.107,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
44.6,2026-01-20,20,TIME_EXIT,-0.06,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
45.1,2026-01-22,7,T1_HIT,0.945,WEAK,UNKNOWN,OTHER,360ONE.NS
44.5,2026-01-27,5,T1_HIT,0.991,WEAK,UNKNOWN,OTHER,360ONE.NS
59.3,2026-01-28,1,STOP_HIT,-1.153,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
56.2,2026-01-29,1,STOP_HIT,-1.198,WEAK,UNKNOWN,OTHER,360ONE.NS
56.2,2026-01-30,1,STOP_HIT,-1.212,WEAK,UNKNOWN,OTHER,360ONE.NS
40.8,2026-02-02,1,T1_HIT,1.071,WEAK,UNKNOWN,OTHER,360ONE.NS
58.8,2026-02-03,3,STOP_HIT,-1.05,SIDEWAYS,UNKNOWN,MOMENTUM,360ONE.NS
58.8,2026-02-04,2,STOP_HIT,-1.055,SIDEWAYS,UNKNOWN,MOMENTUM,360ONE.NS
55.5,2026-02-05,1,STOP_HIT,-1.14,WEAK,UNKNOWN,OTHER,360ONE.NS
53.4,2026-02-09,3,STOP_HIT,-1.111,WEAK,UNKNOWN,OTHER,360ONE.NS
54.5,2026-02-10,2,STOP_HIT,-1.053,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
50.8,2026-02-11,1,STOP_HIT,-1.118,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
67.9,2026-02-12,1,STOP_HIT,-1.091,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
54.0,2026-02-13,1,STOP_HIT,-1.272,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
51.3,2026-02-16,1,STOP_HIT,-1.77,WEAK,UNKNOWN,OTHER,360ONE.NS
52.8,2026-02-17,2,STOP_HIT,-1.229,WEAK,UNKNOWN,OTHER,360ONE.NS
49.4,2026-02-18,1,STOP_HIT,-1.172,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
60.7,2026-02-23,1,STOP_HIT,-1.104,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
51.0,2026-02-24,1,STOP_HIT,-1.235,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
61.0,2026-02-25,2,STOP_HIT,-1.08,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
57.6,2026-02-26,1,STOP_HIT,-1.098,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
42.7,2026-02-27,5,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
50.9,2026-03-18,1,STOP_HIT,-1.142,WEAK,UNKNOWN,OTHER,360ONE.NS
40.2,2026-04-06,3,T1_HIT,1.125,WEAK,UNKNOWN,OTHER,360ONE.NS
47.9,2026-04-08,4,T1_HIT,1.059,WEAK,UNKNOWN,OTHER,360ONE.NS
60.5,2026-04-09,2,STOP_HIT,-1.114,WEAK,UNKNOWN,REVERSAL,360ONE.NS
46.3,2026-04-10,1,STOP_HIT,-1.064,WEAK,UNKNOWN,REVERSAL,360ONE.NS
45.2,2026-04-13,2,T1_HIT,2.389,WEAK,UNKNOWN,REVERSAL,360ONE.NS
46.0,2026-04-15,2,T1_HIT,0.92,WEAK,UNKNOWN,OTHER,360ONE.NS
44.6,2026-04-16,20,TIME_EXIT,0.372,WEAK,UNKNOWN,OTHER,360ONE.NS
63.7,2026-04-17,9,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,360ONE.NS
53.6,2026-04-20,8,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,360ONE.NS
56.7,2026-04-21,7,STOP_HIT,-1.023,WEAK,UNKNOWN,OTHER,360ONE.NS
51.2,2026-04-22,6,STOP_HIT,-1.061,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
43.3,2026-04-23,5,STOP_HIT,-1.068,SIDEWAYS,UNKNOWN,REVERSAL,360ONE.NS
46.2,2026-04-24,4,STOP_HIT,-1.114,WEAK,UNKNOWN,OTHER,360ONE.NS
42.9,2026-04-27,3,STOP_HIT,-1.081,WEAK,UNKNOWN,REVERSAL,360ONE.NS
45.3,2026-04-28,2,STOP_HIT,-1.093,WEAK,UNKNOWN,REVERSAL,360ONE.NS
40.9,2026-04-29,1,STOP_HIT,-1.069,WEAK,UNKNOWN,REVERSAL,360ONE.NS
45.5,2026-04-30,5,T1_HIT,4.039,WEAK,UNKNOWN,OTHER,360ONE.NS
48.5,2026-05-01,4,T1_HIT,4.003,WEAK,UNKNOWN,OTHER,360ONE.NS
52.6,2026-05-04,15,T1_HIT,1.552,WEAK,UNKNOWN,OTHER,360ONE.NS
53.8,2026-05-05,15,T1_HIT,1.578,WEAK,UNKNOWN,OTHER,360ONE.NS
60.0,2026-05-06,20,TIME_EXIT,-0.228,WEAK,UNKNOWN,OTHER,360ONE.NS
52.4,2026-05-07,20,TIME_EXIT,-0.519,WEAK,UNKNOWN,OTHER,360ONE.NS
52.3,2026-05-08,20,TIME_EXIT,-0.574,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
53.9,2026-05-11,20,TIME_EXIT,-0.86,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
51.7,2026-05-12,20,TIME_EXIT,-0.135,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
43.6,2026-05-13,20,TIME_EXIT,-0.827,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,360ONE.NS
40.9,2026-05-15,12,STOP_HIT,-1.049,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
40.8,2026-05-18,11,STOP_HIT,-1.041,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
44.8,2026-05-19,10,STOP_HIT,-1.052,SIDEWAYS,UNKNOWN,OTHER,360ONE.NS
47.5,2026-05-20,9,STOP_HIT,-1.046,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,360ONE.NS
51.7,2026-05-21,8,STOP_HIT,-1.045,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
52.2,2026-05-22,7,STOP_HIT,-1.048,CAUTIOUS_BULLISH,UNKNOWN,OTHER,360ONE.NS
